"H7_ID","hirsh_pearson","theobald"
7070382860,17.3822983753342,17.3822983753342
7070383830,2.82769185622575,2.82769185622575
7070393220,13.2368002350658,13.2368002350658
7070393390,17.7092924493331,17.7092924493331
7070397100,13.4666686223214,13.4666686223214
7070398580,15.4704999317881,15.4704999317881
7070398780,14.3110275477395,14.3110275477395
7070400520,7.82577544415198,7.82577544415198
7070400540,6.72345619925765,6.72345619925765
7070400660,5.10137837887485,5.10137837887485
7070400760,10.5872756888223,10.5872756888223
7070401990,7.61616748417694,7.61616748417694
7070402320,16.0930032510951,16.0930032510951
7070402430,14.864229298454,14.864229298454
7070408660,13.5064680207816,13.5064680207816
7070414600,11.4742390447001,11.4742390447001
7070421410,13.5535836364697,13.5535836364697
7070422720,11.2291082059182,11.2291082059182
7070425200,7.01765434572261,7.01765434572261
7070425320,5.95709495113395,5.95709495113395
7070430350,11.4028016278067,11.4028016278067
7070430360,6.26238209431096,6.26238209431096
7070431350,12.508093159127,12.508093159127
7070432670,10.7915054674131,10.7915054674131
7070434140,11.5855221927067,11.5855221927067
7070436010,6.56265837736088,6.56265837736088
7070436110,6.78069230194746,6.78069230194746
7070436470,12.9876820749994,12.9876820749994
7070438860,11.5973486887148,11.5973486887148
7070439770,12.9296087193309,12.9296087193309
7070446550,13.8738076421415,13.8738076421415
7070446640,14.2196303813712,14.2196303813712
7070450190,19.8201113633708,19.8201113633708
7070450240,13.0613596628214,13.0613596628214
7070450470,19.5700669894999,19.5700669894999
7070450570,16.938679874883,16.938679874883
7070450680,15.7673314359593,15.7673314359593
7070451570,25.8915648891961,25.8915648891961
7070451850,15.3611082055989,15.3611082055989
7070453370,21.2232618700384,21.2232618700384
7070453430,18.7866133739289,18.7866133739289
7070459440,14.6109384196573,14.6109384196573
7070459590,14.8349359088594,14.8349359088594
7070474840,16.2157873921354,16.2157873921354
7070475060,16.3395600777744,16.3395600777744
7070479440,15.672124111058,15.672124111058
7070479730,16.1521967670075,16.1521967670075
7070480630,15.6410446056434,15.6410446056434
7070481890,17.1373802362166,17.1373802362166
7070489890,23.6041278548599,23.6041278548599
7070496900,20.0733736671462,20.0733736671462
7070498570,18.0524777175659,18.0524777175659
8070009460,0.0227340606625845,0.0227340606625845
8070009560,0.221763146212624,0.221763146212624
8070122010,0.102978679803653,0.102978679803653
8070148430,0.157013007821413,0.157013007821413
8070170600,0.368807444427003,0.368807444427003
8070181540,0.547162863467259,0.547162863467259
8070183170,0.440476979079781,0.440476979079781
8070194180,0.364312416785375,0.364312416785375
8070214100,0.431349012748772,0.431349012748772
8070215740,0.262997956303023,0.262997956303023
8070231930,2.82281732752256,2.82281732752256
8070236470,0.738266550294444,0.738266550294444
8070242760,0.733761056443408,0.733761056443408
8070245770,9.30829153475554,9.30829153475554
8070252610,0.0324715823527393,0.0324715823527393
8070252760,1.53755663152186,1.53755663152186
8070261410,0.920243082676695,0.920243082676695
8070264760,0.206633486095533,0.206633486095533
8070264770,0.200746723145407,0.200746723145407
8070270510,0.0648852134703431,0.0648852134703431
8070272130,1.11504506125658,1.11504506125658
8070272420,0.0693592899562358,0.0693592899562358
8070274770,0.502447419061626,0.502447419061626
8070274780,3.22388971238824,3.22388971238824
8070287650,0.512031470486135,0.512031470486135
8070289590,2.29372321426628,2.29372321426628
8070311100,0.149290902801799,0.149290902801799
8070311240,0.292089745671555,0.292089745671555
8070314150,2.04441993221961,2.04441993221961
8070314350,0.236419143395888,0.236419143395888
8070314410,0.096948719672021,0.096948719672021
8070320070,1.14788827360448,1.14788827360448
8070325240,0.00889705246997161,0.00889705246997161
8070328330,4.48335876216628,4.48335876216628
8070328420,0.495462987116146,0.495462987116146
8070331910,1.53640362826914,1.53640362826914
8070331970,8.92476198716578,8.92476198716578
8070331980,10.4732234395993,10.4732234395993
8070332290,5.79267471939649,5.79267471939649
8070335350,1.6910081236409,1.6910081236409
8070336660,2.11034204354816,2.11034204354816
8070336680,3.59899159341868,3.59899159341868
8070336890,2.69756167735324,2.69756167735324
8070336950,3.22063336968634,3.22063336968634
8070338970,7.86768355309209,7.86768355309209
8070338990,2.10520218049436,2.10520218049436
8070339050,1.94157458082253,1.94157458082253
8070339140,6.16012112150375,6.16012112150375
8070339660,5.94871454076376,5.94871454076376
8070340700,3.11360995398302,3.11360995398302
8070343130,3.619301597664,3.619301597664
