"H7_ID","hirsh_pearson","theobald"
7070397100,13.4668576439129,0.398637202707176
7070398580,15.4687264460718,0.390897559131039
7070398780,14.3110275477395,0.363041772114173
7070400520,7.82587481268414,0.171685721917496
7070400540,6.72345619925765,0.110876187721734
7070400660,5.10136421477079,0.0608508351092495
7070400760,10.5873606828942,0.246178380989359
7070401990,7.61616748417694,0.163910696357741
7070402320,16.0930032510951,0.47150745538058
7070402430,14.8638482589812,0.434001421464052
7070408660,13.5064680207816,0.395724130616774
7070414600,11.4742390447001,0.299263570029077
7070421410,13.5535836364697,0.372334099810291
7070422720,11.2291082059182,0.321129959055269
7070425200,7.01765434572261,0.105188886939592
7070425320,5.95709495113395,0.097646960640139
7070430350,11.4027939211197,0.293505590748171
7070430360,6.26238209431096,0.0932757433049506
7070431350,12.508093159127,0.387965401128896
7070432670,10.7915054674131,0.288427872829844
7070434140,11.5851080100171,0.301120881170992
7070436010,6.56234073939241,0.12038215872373
7070436110,6.78069230194746,0.140038167321942
7070436470,12.9862371069624,0.373027959999013
7070438860,11.5973486887148,0.336525636691616
7070439770,12.9296955550935,0.377752272479192
7070446550,13.8738076421415,0.452287668056582
7070446640,14.2196303813712,0.443829810278039
7070450190,19.8201113633708,0.614732130247944
7070450240,13.0613596628214,0.37249970897954
7070450470,19.5687896911347,0.620971332625289
7070450570,16.938679874883,0.50683995763261
7070450680,15.7673314359593,0.432779792543167
7070451570,25.8915648891961,0.797410957158
7070451850,15.3611082055989,0.47180695128967
7070453370,21.2231670655568,0.666165923560952
7070453430,18.78716219617,0.637340041534048
7070459440,14.6109384196573,0.456753701806996
7070459590,14.8349359088594,0.462183106054382
7070474840,16.2157873921354,0.517084081765136
7070475060,16.3395600777744,0.591992858382295
7070479440,15.672124111058,0.481258050950041
7070479730,16.1521967670075,0.490141552729653
7070480630,15.6410446056434,0.489404611566499
7070481890,17.13755626324,0.531577684504708
7070489890,23.6021765618629,0.721728992735003
7070496900,20.0734984183334,0.633742762864314
7070498570,18.0524777175659,0.54879518295814
8070009460,0.0227340606625845,0.00323446346886614
8070009560,0.221763146212624,0.011567211233028
8070122010,0.102978679803653,0.00306394214221116
8070148430,0.157013007821413,0.00379001823125591
8070170600,0.368807444427003,0.00643936134404578
8070181540,0.547162863467259,0.00164011354083496
8070183170,0.440476979079781,0.0046622801060227
8070194180,0.364312416785375,0.00371834702595238
8070214100,0.431349012748772,0.0122912403699084
8070215740,0.262997956303023,0.00654269992031797
8070231930,2.82281732752256,0.0527643005993464
8070236470,0.738266550294444,0.013509041231428
8070242760,0.733761056443408,0.0132899946948078
8070245770,9.30829153475554,0.319932745556085
8070252610,0.0324715823527393,0.00290862818398629
8070252760,1.53755663152186,0.0139345928499325
8070261410,0.920243082676695,0.00875901243886915
8070264760,0.206633486095533,0.00340267976443243
8070264770,0.200746723145407,0.00417686806366065
8070270510,0.0648852134703431,0.00295733906817127
8070272130,1.11504506125658,0.017165096779686
8070272420,0.0693592899562358,0.0033251057509418
8070274770,0.502447419061626,0.00714044401082384
8070274780,3.22388971238824,0.0588523007204969
8070287650,0.512031470486135,0.00508051205436614
8070289590,2.29372321426628,0.0362503558675637
8070311100,0.149285738992079,0.00537025906237059
8070311240,0.292089745671555,0.0126122904807828
8070314150,2.04441993221961,0.0627637051213551
8070314350,0.236408529741863,0.00997960938216693
8070314410,0.0969519776859226,0.00539309120817582
8070320070,1.14782787432673,0.186311874154134
8070325240,0.00889705246997161,0.00958473765782864
8070328330,4.48348644476783,0.133206148170853
8070328420,0.495462578586376,0.0178306825010897
8070331910,1.53640362826914,0.0383241126093956
8070331970,8.92476198716578,0.254892310000948
8070331980,10.4737865044698,0.317095491798338
8070332290,5.79267471939649,0.212697878177633
8070335350,1.6910081236409,0.0389179020403787
8070336660,2.11034204354816,0.0626066454928797
8070336680,3.59972344253402,0.114041931182817
8070336890,2.69736486335508,0.0855821922274875
8070336950,3.22063336968634,0.10590908190841
8070338970,7.86768355309209,0.229430005439641
8070338990,2.10520218049436,0.0742570347362798
8070339050,1.94157458082253,0.0787473342803012
8070339140,6.16012112150375,0.159880100494943
8070339660,5.94871454076376,0.15066886465199
8070340700,3.11345862542859,0.0957811581397433
8070343130,3.61937126625264,0.0814285393032093
