"H12_ID","built","crop","dam_and_associated_reservoir","forestry_harvest","mines","nav_water","night_lights","oil_gas"
7120056940,4.87179487179487,0,0,0.230769230769231,0,0.102564102564103,0.762820512820513,0
7120056950,2.56552819698173,0,0,0.494042891183479,0,2.38602065131056,0.30659253375695,0
7120057000,1.74210076857387,0.0508112724167378,0,0.178479931682323,0,1.78394534585824,0.128095644748079,0
7120057020,5.04424778761062,0.557522123893805,0,0.0707964601769911,0,0.63716814159292,0.646017699115044,0
7120057050,5.07899507899508,0.277389277389277,0,0.25951825951826,0,1.04480704480704,1.21445221445221,0
7120062150,3.61617312072893,0.00199316628701595,0,0.071753986332574,0,0.668564920273349,2.07203872437358,0
7120063880,0.632538982053545,1.72580170638423,0,0.211827007943513,0,0.913798175934098,0.284201235657546,0
7120063890,1.10144927536232,1.61304347826087,0,0.160869565217391,0,0.0768115942028986,0.433333333333333,0
7120063940,0.601503759398496,2.52850877192982,0,0.0739348370927318,0,0.852756892230576,0.296052631578947,0
7120063950,0.481663929939792,2.85823754789272,0,0.0864805692391899,0,0.0634920634920635,0.247947454844007,0
7120063960,0.948651000870322,1.77589208006963,0,0.141862489120975,0,0.813751087902524,0.453872932985205,0
7120064060,0.746847720659554,1.66343355965082,0,0.0924668606530876,0,0.623343032654381,0.293566117038474,0
7120064070,0.370519532823198,1.00080547724527,0,0.297221103503826,0,0.341522351993556,0.20499395892066,0
7120108980,0,0,0,0.00481734243275793,0.134507606084868,0,0.0272982737856283,0
7120112430,0,0,0,0.00778967867575463,2.11111111111111,0,0.172346640701071,0
7120121280,0,0,0,0.0147392290249433,0,0,0,0
7120134350,0,0,0,0.00335289186923722,0,0,0.0284995808885163,0
7120156930,0.339162692103869,0.738208797032326,0,0.232114467408585,0,0,0.378378378378378,0
7120163740,0.0632377740303541,0.0295109612141653,0,0.276559865092749,0,0,0.00674536256323777,0
7120165900,0.246753246753247,0.340909090909091,0,0.00779220779220779,0,0,0.32987012987013,0
7120169590,0.0949152542372881,0.422372881355932,0,0.0311864406779661,0,0,0.0501694915254237,0
7120171710,0,0,0,0.427737226277372,0,0,0.00583941605839416,0
7120174880,0.0211565585331453,0.0543018335684062,0,0.286318758815233,0,0,0.0507757404795487,0
7120176220,0.0868306801736614,0,0,0.134587554269175,0,0,0.0166425470332851,0
7120176250,0.230414746543779,3.18817204301075,0,0.00614439324116743,0,0.749615975422427,0.116743471582181,0
7120176870,0.0979325353645267,1.84330794341676,0,0.306855277475517,0,0,0,0
7120177760,2.29307173513182,0.223175965665236,0,0.268546903740037,0,0.957694665849172,0.983445738810546,0
7120178450,0.491304347826087,2.63260869565217,0,0.00434782608695652,0,0.00173913043478261,0.419130434782609,2.1495652173913
7120179770,0.315533980582524,0,0,0.300970873786408,0,2.19417475728155,0.242718446601942,0
7120180480,1.42056074766355,0.610591900311526,0,0.114641744548287,0,0.0473520249221184,0.174454828660436,0
7120181530,0.798004987531172,4.64339152119701,0,0,0,0.0374064837905237,0.519950124688279,0
7120181650,4.609375,1.3671875,0,0,0,2.015625,4.59375,0
7120182990,0.885002649708532,1.62851086380498,0,0.00105988341282459,0,0,0.408055113937467,0
7120183040,0.0808080808080808,0,0,0.065993265993266,0,0,0,0
7120184410,0,0,1.3508064516129,0.394308943089431,2.35685483870968,0,0.16869918699187,0
7120185710,4.39144736842105,0.719572368421053,0,0,0,0.00822368421052632,1.86266447368421,0
7120186110,8.9419795221843,0.0477815699658703,0,0,0,1.97952218430034,8.58703071672355,0
7120186750,9.06567992599445,0.0582793709528215,0,0,0,0.882516188714154,8.71507863089732,0
7120186930,5.64055859137826,0.922282938676381,0,0,0,0.0400728597449909,4.43776563448695,0
7120188210,8.4423305588585,0.549346016646849,0,0,0,0.0523186682520809,7.43638525564804,0
7120188800,1.64823591363876,3.28804634017904,0,0,0,0.0294892048446551,0.926803580832017,1.73986308583465
7120188810,2.19499744767739,2.80857580398162,0,0,0,1.11995916283818,1.34609494640123,0.39152628892292
7120189620,2.22286709228091,4.09112013929193,0,0,0,0,2.07196749854904,0
7120191100,5.16823687752355,2.16689098250336,0,0,0,0,5.90578734858681,0
7120191910,0.508130081300813,5.25474254742547,0,0,0,0.00948509485094851,0.407181571815718,0
7120192370,0.34983498349835,3.19273927392739,0,0.0118811881188119,0.428288169200264,0.00396039603960396,0.312211221122112,0
7120192390,0.195729537366548,5.40569395017794,0,0,0,0.0569395017793594,0.382562277580071,0
7120192500,0.220791168353266,0.373505059797608,0,0.0671573137074517,0.0446593001841621,0.0137994480220791,0.169273229070837,0
7120193050,0.249221183800623,0.203530633437176,0,0.0186915887850467,0,0,0.235721703011423,0
7120195270,0.0385356454720617,0,0,0.00385356454720617,0,1.3718689788054,0.242774566473988,0
7120198950,0.134028294862249,0.1198808637379,0,0.0744601638123604,0,0.00446760982874162,0.151898734177215,0.137751303052867
7120199960,0.0217273221075502,0,0,0,0,0,0.0048886474741988,0
7120204000,0.234208658623137,3.01561391057488,0,0.0198722498225692,0,0,0.0652945351312988,0
7120204110,0.107042253521127,0,0.220348510399101,0.312112676056338,0,0.0405633802816901,0.083943661971831,0
7120210070,0.128205128205128,0,0,0.0512820512820513,0,0.743589743589744,0.192307692307692,0
7120210200,0.196575776791376,0,0,0.233354470513633,0.667924528301887,0.998097653772987,0.0323398858592264,0
7120210240,0.285899935022742,3.62508122157245,0,0,0,0,0.194282001299545,0
7120210310,0.00700770847932726,0,0,0.625087596355992,0,0.441485634197617,0.0112123335669236,0
7120210390,0.0696055684454756,0.0162412993039443,0.290372670807453,0.65583913379737,0.62111801242236,0.00464037122969838,0.00618716163959783,0
7120211480,0.0723830734966592,0.0155902004454343,0,0.603563474387528,1.72222222222222,0.0200445434298441,0.189309576837416,0
7120212990,0,0,0,0.791540785498489,0,0,0,0
7120213510,0.230088495575221,0.458407079646018,0,0.12212389380531,0.0689655172413793,0.697345132743363,0.00530973451327434,0
7120214060,0.0202702702702703,0,0,0.35,1.69568151147099,0.00405405405405405,0.0608108108108108,0
7120214320,0.0664451827242525,0,0,0.3421926910299,0,0,0.00221483942414175,0
7120214430,0.20891364902507,0,0,0.052924791086351,0,0,0.129526462395543,0
7120216600,0.0414781297134238,0.0026395173453997,0,0.57843137254902,0,0.79788838612368,0.00113122171945701,0
7120217290,0.0252047889098929,0,0,0.614996849401386,0,0.00630119722747322,0.0365469439193447,0
7120217420,0.521172638436482,0.820846905537459,0,0.0781758957654723,0,1.61563517915309,0.587947882736156,0
7120217650,0.0478142076502732,0,0,0.0327868852459016,0,0.0860655737704918,0.0587431693989071,0
7120217670,0.445544554455446,1.94059405940594,0,0.0198019801980198,0,0,0.712871287128713,0
7120217980,3.74164810690423,2.71269487750557,0,0,0,0,3.20824053452116,0
7120219830,3.34080717488789,3.5627802690583,0,0,0,0,3.17937219730942,0
7120221220,0.164609053497942,0,1.05691056910569,0,0,0,0,0
7120224940,0,0,0,0,0,0,0,0
7120225090,0.0184331797235023,0,0,0,0,0,0,0
7120226340,0.0829875518672199,0.324343015214385,0,0.037344398340249,0,0.894882434301521,0.0318118948824343,0
7120229090,0.652324774462179,1.26301179736294,0,0,0,0,0.382373351839001,0
7120234600,0,0.0162790697674419,0,0.288372093023256,0,0,0,0
7120239570,0.217086834733894,4.93137254901961,0,0,0,0,0.0896358543417367,1.51260504201681
7120240160,0.500397140587768,3.66401906274821,0,0.0079428117553614,0,0,0.326449563145353,0
7120242630,0.0343170899107756,0,0,0.00274536719286205,0,0,0.089910775566232,0
7120246020,0.535117056856187,0,0,0.160535117056856,0,1.03010033444816,0.325529542920847,0
7120248200,0.181992337164751,0,0.246153846153846,0.277777777777778,0,0.0268199233716475,0.0737547892720306,0.483716475095785
7120249010,0.831275720164609,1.03127572016461,0,0,0,0.498765432098765,0.355555555555556,0
7120250790,3.46514745308311,2.59919571045576,0,0,0,0,2.33512064343164,0
7120250800,3.72244897959184,2.73714285714286,0,0,0,0,3.44734693877551,2.57959183673469
7120252730,0.0762388818297332,0,0,0.775095298602287,0,0,0,0
7120253130,7.71576898118105,0.199870214146658,0.103896103896104,0,0,1.24075275794938,5.71512005191434,0
7120253140,8.74620829120324,0.0637007077856421,0,0,0,0.0202224469160768,6.89282103134479,0
7120253270,5.46266233766234,0.164772727272727,0.417546709991877,0,0,0.0292207792207792,4.04383116883117,0
7120253280,9.64285714285714,0,0,0,0,4.21428571428571,8.60714285714286,0
7120256330,0.154052243804421,1.27528466175486,0,0,0,0,0.0281312793034159,0
7120256820,8.78865979381443,0.0180412371134021,0,0,0,1.89948453608247,8.17912371134021,0
7120256890,2.90824915824916,1.10185185185185,0.00755984880302394,0.00168350168350168,0,0.0176767676767677,2.34385521885522,0
7120256910,0.0912106135986733,1.712271973466,0,0,0,0,0.0315091210613599,0
7120258220,6.93693693693694,0.0630630630630631,0,0,0,2.18018018018018,5.18918918918919,0
7120258480,1.54135338345865,2.09210526315789,0,0,0,0.00657894736842105,0.990131578947368,0
7120258810,2.09756097560976,1.60487804878049,0,0,0,1.06146341463415,1.28487804878049,0
7120259660,0.153846153846154,4.46923076923077,0,0,0,3.01538461538462,0.0615384615384615,0
7120261170,0.268948655256724,1.84841075794621,0,0,0,1.77261613691932,0.196821515892421,0
7120261630,1.51836734693878,0.194285714285714,0,0.0685714285714286,0,0,0.416326530612245,0
7120264120,0.391900718484651,0.0640104506858263,0.134552580013063,0.0326583932070542,0,0.719790986283475,0.438928804702809,0
7120267290,0.162962962962963,0,0,0.0928395061728395,0.00296442687747036,0,0.0775308641975309,0
7120267300,0.876897133220911,0,0,0.158516020236088,0.587888982338099,0,0.187183811129848,0
7120268090,0.034106412005457,0.0429740791268759,0,0.840381991814461,0.593150684931507,0,0.0272851296043656,0
7120269450,0.0899947061937533,0.752249867654844,0,0,1.24433912585571,0,0.136050820539968,0
7120270090,0.853658536585366,0,0,0,0,1.57317073170732,0.207317073170732,0
7120273000,0.255839822024472,0.00778642936596218,0,0.552836484983315,0,0,0.050055617352614,0
7120274940,0.047978067169294,0,0.757493188010899,0.246744345442084,0,0.0164496230294722,0,0
7120275110,0.609703735508802,0.186346071275225,0,0.455130957492486,0,0,0.152425933877201,0
7120275240,0.496585971446307,0.0391061452513966,0.133583021223471,0.332712600869025,0,0,0.0918684047175667,0
7120276450,0.0321543408360129,0,0.774678111587983,0.0214362272240086,0,0.276527331189711,0.10075026795284,0
7120278160,0.214356929212363,0.139581256231306,1.38991512730904,0.100697906281157,0,0.467597208374875,0.127617148554337,0
7120279600,0.157802454704851,0,0,0.0818234950321449,0,0,0.112799532437171,0
7120280150,1.06124357176251,1.53482935951379,0,0,0,1.10518934081346,0.837774661056569,0.0285179990649836
7120280230,0.0854700854700855,0,0.0633693972179289,1.62237762237762,0.517001545595054,0.00932400932400932,0.0606060606060606,0
7120280470,0.0486854917234664,0,0,0.346640701071081,0,0,0,0
7120281490,0.0892098555649957,0,0,0.0450297366185217,0,0,0.00637213254035684,0
7120282300,0.0213219616204691,0,0,0.0881307746979389,0,0,0.00995024875621891,0
7120282320,0.0519169329073482,0.654153354632588,0,0,0,1.03753993610224,0.0315495207667732,1.20607028753994
7120282690,0.0883652430044183,0,0.659778597785978,0.138438880706922,0,0.0618556701030928,0,0
7120283490,0.0298284862043251,0,0,0.49813571961223,1.3250936329588,0,0.149142431021626,0
7120283630,0,0,0,0.271844660194175,1.75710594315245,0,0.220711974110032,0
7120283900,0.0595238095238095,0,1.49925925925926,0.568452380952381,0,0,0,0
7120283920,0.188679245283019,0,0,0.679245283018868,1,0,0.207547169811321,0
7120283940,0.245554614733277,3.50889077053345,0,0,0,0.790855207451312,0.223539373412362,0
7120284890,2.15761653051418,0.319557904853436,0,0.378664103796252,0,0,0.733301297453148,0
7120285280,0.539325842696629,0,0.820627802690583,0.0359550561797753,0,0.0134831460674157,0.265168539325843,0
7120285380,2.510183299389,2.62678207739308,0,0,0,1,1.61252545824847,0
7120285510,0.233785822021116,0,0,0.196078431372549,0,0,0.167420814479638,0
7120286600,3.01710730948678,3.48367029548989,0,0,0,0.0684292379471229,3.05132192846034,0
7120286690,0.261639091958446,0.00269334359368988,0,0.338591766063871,0,0,0.039630627164294,0
7120286740,2.20183486238532,0,0.0848708487084871,0.0513761467889908,0,0.146788990825688,1.57981651376147,0
7120287150,0.0959692898272553,0.00335892514395393,0,0.366602687140115,0.712019230769231,0,0.132437619961612,0
7120287600,0.0831024930747922,0,0,0.301015697137581,1.92527675276753,0,0.43213296398892,0
7120288460,0.988156920799408,0.00259067357512953,0,1.06883789785344,0,0.00370096225018505,0.1039970392302,0
7120289990,0.766832917705736,0,0,0.648379052369077,0,0,0.259351620947631,0
7120290120,0.499194847020934,0,0,0.431561996779388,0,0,0.144927536231884,0
7120291010,2.11480362537764,0,0,0.199395770392749,0,0,0.365558912386707,0
7120291330,1.39064976228209,0,0.0655867246147768,0.434231378763867,0,0,0.585182250396197,0
7120291580,0.0352526439482961,0,0,0.162162162162162,0.57428068115091,0,0.121034077555817,0
7120292070,0.567375886524823,0.176516942474389,0,0,0,0,0.066193853427896,0
7120292080,0.215723873441994,1.26845637583893,0.845380564863571,0,0,0,0.0709491850431448,0
7120293210,0.518262586377098,0.069101678183613,0.158259149357072,0.33563672260612,0,0,0.173741362290227,0
7120293730,2.65217391304348,0,0,0,0,0,0.826086956521739,0
7120293930,0.554621848739496,0,0,0,0,0,0.092436974789916,0
7120293940,9.44444444444444,0,0,0,0,0,5,0
7120294080,0.43382756727073,0,0.11635565312843,0.783086216364635,0,0,0.14881933003844,0
7120294320,0.112739571589628,0,0,0.0924464487034949,0,1.35963923337091,0.0326944757609921,0
7120294600,2.16216216216216,0.126126126126126,0,0.036036036036036,0,0,0.621621621621622,0
7120295320,0.00376364320662401,0,0,0.826496048174633,0.388239728609122,0,0.0447873541588257,0
7120296650,0,0,0,0.604982206405694,0,0,0,0
7120296860,1.66666666666667,0,0,0.0266666666666667,0,1.01333333333333,0.686666666666667,0
7120296950,0.0709891150023663,0,0,0.628490298154283,1.44259962049336,0,0.0544249881684808,0
7120297380,0.574162679425837,0,0,0.0191387559808612,0,0,0.0861244019138756,0
7120299430,2.56952169076752,0.447719688542825,0.247078464106845,0.131256952169077,0,0.0467185761957731,0.420467185761958,0
7120299440,0.153256704980843,0.00383141762452107,0,0.315270935960591,0,0,0.0333880678708265,0
7120299490,0.729411764705882,0.345882352941176,0,0,0,0,0.0870588235294118,0
7120299600,0.268620268620269,0,0.178484107579462,0.0659340659340659,0,0,0.112332112332112,0
7120300990,0.159574468085106,1.04255319148936,0,0.0106382978723404,0,3.36702127659574,0.0398936170212766,0
7120301180,0.384879725085911,0,0.0137646249139711,0.460481099656357,0,0.329896907216495,0.0879725085910653,0
7120301390,0.069204152249135,0.0242214532871972,0,0.197231833910035,0,0.0103806228373702,0,0
7120301850,0.0758620689655172,1.22620689655172,0,0,0,0,0.0248275862068966,0
7120303430,0.141342756183746,0.0049469964664311,0,0.395759717314488,0,0.286925795053004,0,0
7120303600,0.821678321678322,0.00611888111888112,0,0.928321678321678,0,0,0.123251748251748,0
7120303950,0.738156445097319,0.886889460154242,0,0.0352552331986779,0,0,0.167829599706206,0
7120304670,0.938271604938272,5.53086419753086,0,0,0,0.933333333333333,0.592592592592593,0
7120304900,1.65730337078652,0.0131086142322097,0,0.211610486891386,0,0.0411985018726592,0.24063670411985,0
7120305280,0.802292263610315,0.0200573065902579,0.0288184438040346,0.177650429799427,0,1.43839541547278,0.191977077363897,0
7120305300,0.00867302688638335,0.00607111882046834,0,0.437120555073721,0,0.0346921075455334,0,0
7120305410,0.0797057020232986,0,0.82640586797066,0.380134886572655,0,0.985898221949724,0.023298589822195,0
7120305550,0.788643533123028,0,0,0.0189274447949527,0,0,0.264984227129338,0
7120305840,0.160919540229885,0.418390804597701,0,0,0,1.05057471264368,0.0229885057471264,0
7120307730,4.12251655629139,0.753311258278146,0,0.0298013245033113,0,0,0.874172185430464,0
7120307920,5.27910685805423,1.51834130781499,0,0.0287081339712919,0,0,1.74481658692185,0
7120311050,3.78305084745763,0.341694915254237,0,0.383728813559322,0,0.00813559322033898,0.650169491525424,0
7120315300,0.388513513513513,0.0394144144144144,0,0.155405405405405,1.97072072072072,0,0.776463963963964,0
7120317730,0.0444115470022206,0,0.094885100074129,0.347890451517395,0.438843587842847,0,0.105107327905255,0
7120321200,2.31818181818182,0,0,0.213636363636364,0,1.04090909090909,1.37954545454545,0
7120321410,4.00855920114123,0,0,0.0427960057061341,0,0.393723252496434,3.06847360912981,0
7120321840,2.06730769230769,0.0126201923076923,0,0.137019230769231,0,0,1.23257211538462,0
7120323410,0.181106216348507,0.609887420460108,0,0.108663729809104,0,0.0137053352912384,0.197748409202154,0
7120362030,0.0452034153691612,0,0,0.546459065796082,0,0,0,0
7120367790,0.300395256916996,0.00553359683794466,0,0.327272727272727,1.04018912529551,0,0.3699604743083,0
7120369900,0.663265306122449,0.198412698412698,0,0.0952380952380952,0.278093076049943,0,0.781746031746032,0
7120370210,0.0853242320819113,0,0.0136986301369863,0.00341296928327645,0.804794520547945,0,0.14419795221843,0
7120371040,0.364312267657993,0,0,0.0104089219330855,1.79926199261993,0,0.260966542750929,0
7120373620,0.532015065913371,0,0,0.0103578154425612,0.762039660056657,0,0.611581920903955,0
7120374800,2.57358490566038,0.950943396226415,0.0362264150943396,0,0,1.74188679245283,2.07471698113208,0
7120375320,0.26027397260274,0,0,0.00821917808219178,0.457534246575342,0,0.495890410958904,0
7120377320,0.996978851963746,3.27794561933535,0,0,0,2.22356495468278,1.26283987915408,0
7120381020,0.422432629278951,3.80335032774945,0,0,0,1.08230152949745,0.492352512745812,0
7120381850,0.373692077727952,4.90732436472347,0,0,0,1.55156950672646,0.370702541106129,0
7120382860,1.74317617866005,2.80086848635236,0.178304239401496,0,0,1.14640198511166,1.18238213399504,0
7120393220,7.42857142857143,0.633333333333333,0,0,0,2.59047619047619,6.39047619047619,0
7120393380,4.83695652173913,0.570652173913043,0,0,0,1.94565217391304,5.41847826086957,0
7120393800,7.5,0.518518518518518,0,0,0.454304635761589,0.232804232804233,7.15608465608466,0
7120394280,9.16230366492147,0.0433127082341742,0,0,0.0455399061032864,0.935744883388862,8.69823893384103,0
7120395310,0.303933253873659,0.0125148986889154,0,0.0786650774731824,0,0.0166865315852205,0.349821215733016,0
7120397100,0.363729508196721,2.12295081967213,0.0295918367346939,0,0,0.021516393442623,0.323258196721311,0
7120398650,0.823529411764706,0.754901960784314,0.0222367560497057,0,0,0.0130718954248366,0.639869281045752,0
7120398780,0.677966101694915,1.72573189522342,0.62691131498471,0,0,0.909090909090909,0.583975346687211,0
7120399560,0.36607687614399,2.32763880414887,0.132352941176471,0,0,0,0.303843807199512,0
7120399940,3.93178893178893,0.599099099099099,0.0115904700579523,0,0,0.0102960102960103,2.99034749034749,0
7120400530,0.531053105310531,2.77227722772277,0.152603231597846,0,0,0,0.265526552655266,0
7120400660,1.2987012987013,2.1038961038961,1.89138576779026,0,0,1.39146567717996,0.74582560296846,0
7120400770,0.320284697508897,3.54290233293792,0,0,0,0,0.389482008699091,0
7120401010,6.82226211849192,0.0377019748653501,0.914132379248658,0.052064631956912,0,0.385996409335727,5.17504488330341,0
7120401020,5.56067588325653,0.903225806451613,0.02672147995889,0,0,1.02816180235535,4.72299027137737,0
7120401030,0.452729693741678,2.39547270306258,0,0,0,0,0.404793608521971,0
7120401250,3.80503144654088,1.98846960167715,0,0,0.436516264428122,0.487421383647799,3.48794549266247,0
7120402320,7.17439293598234,0.417218543046358,0,0,0,1.55408388520971,4.87748344370861,0
7120402420,0.584940883634101,1.18917237087741,0,0,0,0,0.490354698195395,0
7120403060,0.0572792362768496,0.0133651551312649,0,0.252028639618138,0,0,0.0696897374701671,0
7120403600,0.75098814229249,1.38339920948617,0,0,0,0,0.545454545454545,0
7120403780,0.108695652173913,0,0,0.505434782608696,0,0,0.00407608695652174,0
7120405040,0.727482678983834,0,0,0.219399538106236,0.510882016036655,0.0277136258660508,0.426096997690531,0
7120406260,2.72151898734177,2.9634317862166,0,0,0,0.0407876230661041,1.87201125175809,0
7120406370,0.74051026757934,0.949595519601742,0,0.00497822028624767,0,0,0.474797759800871,0
7120406380,2.4203821656051,1.73248407643312,0.947176684881603,0,0,1.41219290263876,0.970882620564149,0
7120406510,0.207382828701783,0.252592285358772,0,0.0223973454997926,0.410299003322259,0,0.0966403981750311,0
7120407890,0.418094585332419,0.0623714873200822,0,0.122001370801919,0,0.0411240575736806,0.420836189170665,0
7120409060,0.329601990049751,5.12810945273632,0.0485376477909147,0,0,0.0223880597014925,0.293532338308458,0
7120409340,0.21411578112609,0.943695479777954,0,0,0,0,0.157811260904044,0
7120409460,0.300338409475465,1.39467005076142,0,0,0,0,0.268612521150592,0
7120409610,0.179985601151908,0.00503959683225342,0,0.159827213822894,0,0,0.189344852411807,0
7120410280,0.307429547395389,3.80785653287788,0.124255319148936,0,0,0.0119555935098207,0.415883859948762,0
7120411480,0.976058931860037,0.61878453038674,0.259981429897864,0,0,0.0239410681399632,0.561694290976059,0
7120412690,0.877768662838392,1.13699753896637,0,0.264150943396226,0,0,0.298605414273995,0
7120413080,0.264900662251656,0.0515084621044886,0,0.0323767476085357,0.106351550960118,0,0.164091243561442,0
7120413200,0.202492211838006,0.0654205607476635,0,0.014018691588785,0,0,0.0685358255451713,0
7120413600,0.212765957446809,0.604018912529551,0,0.00945626477541371,0,0,0.0791962174940898,0
7120414450,0.876585928489043,0.282583621683968,0,0.222606689734717,0,0,0.293540945790081,0
7120415480,0.276119402985075,0.00522388059701493,0,0.017910447761194,0,0,0.0649253731343284,0
7120416550,0.353982300884956,0.384070796460177,0,0,0,0,0.261061946902655,0
7120416650,0.536470588235294,0.217411764705882,0,0.346352941176471,0,0,0.217882352941176,0
7120416730,0.951396070320579,0.434332988624612,0,0,0,0,0.612202688728025,0
7120418230,0.72463768115942,0.646071700991609,0,0,0,0.767353165522502,0.372234935163997,0
7120419560,0.630213160333642,0.00648748841519926,0,0.00370713623725672,0,0.884151992585728,0.173308619091752,0
7120419770,0.26592022393282,0.00489853044086774,0,0.0153953813855843,0,0,0.00839748075577327,0
7120419930,0.481452249408051,0.370165745856354,0,0,0,0.0441988950276243,0.279400157853197,0
7120420520,0.0775193798449612,0,0,0.00596302921884317,0,0,0.0125223613595707,0
7120420530,0.0932711525649567,0,0,0.00666222518321119,0,0,0,0
7120420940,0.318930041152263,0.410493827160494,0,0.00411522633744856,0,0.0226337448559671,0.0612139917695473,0
7120421010,0.726150925486474,0.714285714285714,0,0,0,0,0.327479829140959,0
7120421770,0.29331514324693,0,0,0.0477489768076398,0,0,0.0695770804911323,0
7120422400,0.435540069686411,0.634146341463415,0,0,0,0,0.193379790940767,0
7120422730,1.10047846889952,0.301435406698565,0,0,0,0,0.69377990430622,0
7120424260,0.160668380462725,0.0044987146529563,0,0.570694087403599,0,0,0.0931876606683805,0
7120424270,0.0903041825095057,0,0,0.635931558935361,0,0,0.0537072243346008,0
7120424430,0.252631578947368,1.79789473684211,0,0,0,0,0.0814035087719298,0
7120424450,0.8300395256917,2.16732542819499,0,0,0,0.184453227931489,0.487483530961792,0
7120424460,0.28620988725065,0.0789245446660885,0,0,0,0,0.126626192541197,0
7120425320,0.661375661375661,0.277777777777778,0,0,0,0,0.216931216931217,0
7120425420,0.25531914893617,0.0297872340425532,0,0.391489361702128,0,0,0.174468085106383,0
7120425480,0.146460537021969,0.00569568755085435,0.0506122448979592,0,0,0.0032546786004882,0.0634662327095199,0
7120425640,0.982905982905983,0.0897435897435897,0.146551724137931,0,0,1.27350427350427,0.418803418803419,0
7120425690,0.0687929956222639,0,0,0.335209505941213,0,0,0.0906816760475297,0
7120425820,0.316742081447964,0.0712669683257919,1.39550561797753,0.00452488687782805,0,0.66289592760181,0.15158371040724,0
7120426240,0.514800514800515,0.153153153153153,0,0,0,0.397683397683398,0.185971685971686,0
