"H7_ID","built","crop","dam_and_associated_reservoir","forestry_harvest","mines","nav_water","night_lights","oil_gas"
7070188330,0.199316918998828,1.70459295508997,0,0.0215119539175205,0,0.271295305092522,0.116276698781669,0.160116225722588
7070190090,0.00510263249449148,0.0272758900614635,0.569698937700051,0.241308129421315,0.105139861761841,0,0.00322393598515598,0
7070192420,0.0161026046669303,0,0.355396171005817,0.0431662805808238,0,0.332165659076784,0.0108480705124583,0
7070192750,0.347656793213739,0.227541371158392,0,0.557780559032124,0,0.206021415658462,0.149979140592407,0
7070192980,0.316737502529852,0.163276664642785,0,0.0884436348917223,0,0.265735681036227,0.278587330499899,0.196468326249747
7070193050,0.24813153961136,0.229671150971599,0,0.0134529147982063,0,0,0.210612855007474,0.023542600896861
7070195580,0.040260208081707,0.0103828957684402,0,0.0687813870701163,0,0.0816222744898608,0.00466170830419766,0
7070197350,0.0075187969924812,0,0,0.46224652540442,0,0,0.000934153565732513,0
7070201510,0.0513185915808688,0.0242662482186604,0.00299458732344746,0.311274078106736,0.044742657656215,0.0766976766528429,0.0108481578146766,0
7070201630,0.448252637880715,2.95285489785228,0,0.00523834468308015,0,0,0.34180199057098,0.0507745266781411
7070202930,0.0343823688266523,0,0.0329566110803762,0.312260410217228,0.00254221660212334,0.0117242560366745,0.0421282818036912,0.219085508029139
7070203300,0.0804382497746342,0.66742944317315,0,0.0273212675958671,0,0,0.0251022813951876,0
7070208540,0.228075416000422,4.24359086995484,0,0,0,0.000597424048075065,0.118166962450141,0.0754335717172427
7070210070,0.0533515731874145,0.00143638850889193,0,0.477838577291382,0,0.0039671682626539,0.0631326949384405,0.0348153214774282
7070212660,0.346631205673759,5.04852245862884,0,0,0,0,0.193587470449173,0.124054373522459
7070217190,0.0386693768281196,0.000347032868970304,0.0857964689545725,0.296762679093748,0,0.338010014377076,0.0292499132417828,0
7070217290,0.014623446258835,0,0,0.173336582988058,0,0.000487448208627833,0.00453326834023885,0
7070217420,0.196749358426005,0.427145708582834,0,0.214998574280011,0,0.968919304248646,0.284288565725691,0
7070217670,0.0762121427555808,0.177761979240722,0,0.262988767240154,0.120626884350646,0,0.0719181003839044,0.117958197070951
7070217980,1.23251270027354,4.09769441187964,0,0.00296991012114107,0,0,1.094802657288,0
7070221220,0.00431546013593699,0,0.0280595726311245,0.000431546013593699,0,0,0,0
7070221230,0.0113830392714855,0,0.0373594001071237,0.000736549599919649,0,0.000736549599919649,0,0
7070222030,0.151946134735174,0.224822669499154,0,0.426025276347532,0.155912429785395,0.204515176610377,0.0272206819572967,0
7070224620,0.125139182025161,0.328054110647633,0.0211016033895489,0.271217988134213,0.0146714297582454,0,0.095291908330979,0.208781347115816
7070227340,0.0236011973290352,0.0455330416762606,0,0.214828459590145,0,0.164287358968455,0.00690766751093714,0
7070230780,0.000381825124093165,0.00454371897670867,0,0.311340206185567,0,0.000763650248186331,0.000610920198549064,0
7070234050,0.066327548374227,0.0614402553361261,0,0.0952523439058448,0,0.202174346698584,0.0158088968681428,0
7070239570,0.202810372301898,2.65208363513448,0,0,0,0,0.110966246559467,0.425322323627408
7070246020,0.136797333026785,0.00482814116565122,0,0.188067593976319,0,0.666283480859869,0.0427635360386251,0
7070253130,0.299671832482745,0.0918051549160896,0.0982116784058123,0.0499842339449006,0.0735886743525949,0.0993845399231551,0.196036296962407,0.097632756023217
7070253270,0.810417464572961,0.214477211796247,0.039347776161678,0.062964381463041,0,0.00275756415166603,0.531980084258905,0.316966679433167
7070255130,0.228735518368155,4.0111892266561,0.12005412005412,0.0143908637818926,0,0,0.0908670825494273,0
7070255380,0.274120317820658,2.01299659477866,0,0.016572077185017,0,0.0516458569807037,0.175595913734393,0
7070256540,0.142189237647806,1.47336646921314,0.0095542846768337,0,0,0.00113479040421234,0.0616872063729829,0.0889789155942897
7070256650,0.088746967466357,0.00116117527526075,0,0.152694548696788,0.0929408106146989,0.0531652393887242,0.0196570385883426,0
7070256690,0.129069432440219,2.55799481417459,0,0,0,0.384673004897724,0.0566983578219533,0
7070257320,0.0149748020158387,0,0,0.372584593232541,0,0.0453851691864651,0.00210223182145428,0
7070258390,0.0817821976512153,0.578658117700939,0.115557009651562,0.112205175177467,6.54343203009979e-05,0.0957833098891033,0.0516209231574471,0
7070259170,0.13257778252967,0.040414840158238,0,0.296945721515378,0,0.19722727110731,0.0230229159984319,0
7070259370,0.328252705986304,0.0272144908327811,0,0.548884470952065,0.214579010110822,0,0.0556660039761431,0
7070259660,2.59503016495802,2.33658186727418,0.000759237388223384,0.0140910433278488,0,0.155845251655909,2.11104079652365,0.175041134033667
7070260190,0.269162210338681,4.47305407011289,0.00112950688107482,0,0,0.301841948900772,0.183986928104575,0.1232917409388
7070269450,0.217336620214318,4.13125723197666,0.0335897822698245,0,0.341479358374818,0,0.104341701464004,0
7070273000,0.169394529014536,0.0136202357788715,0.0948670944087993,0.553965892182671,0,0,0.0338789058029072,0
7070274860,0.0660108723789801,0,0,0.181465182500647,0,0.403054620761067,0.00931918198291483,0
7070275380,0.322253749493312,0.109951357924605,0,0.287190920145926,0.0226051697921946,0,0.073976489663559,0
7070275480,1.21027047239187,0.138726162283435,0.0301444942700548,0.385391998005734,0,0,0.319955129004113,0
7070277090,0.122351954135496,0,0.272197894344545,0.128504509543452,0,0.041762800344916,0.0667225989885572,0
7070277170,0.00307787011388119,0,0.607285787583376,0.00841284497794193,0.0609543355566957,0.143428747306864,0.00964399302349441,0
7070278160,0.214356929212363,0.139581256231306,1.38991512730904,0.100697906281157,0,0.467597208374875,0.127617148554337,0
7070280150,0.297652319731694,2.80547792062605,0.108425317870616,0,0,0.474147568474008,0.191936836221353,0.00426215762996087
7070282720,0.0894683026584867,0.842791411042945,0.226251276813075,0,0,0.710633946830266,0.0674846625766871,0.875511247443763
7070282770,0.324634113506548,4.33782718233744,0.035999307705621,0,0,0.154585841490855,0.202588610881397,0.0793699636517491
7070284030,1.01306824528091,4.36747458952306,0,0,0,0.589523064894449,0.707137272422652,0
7070284240,5.01078981441519,2.06344410876133,0.00947051226861817,0,0,0.593008200258956,4.92058696590419,0
7070284890,0.762959544685433,0.11844331641286,0.0598369481618213,0.561605906783572,0,0,0.269573911705891,0
7070287610,0.142382907757902,0.49019052563679,0.0629405840886203,0.102452761913752,0.0837739174219537,0,0.0534289894746779,0.0658265288463051
7070289830,0.019800655562245,0,0.117151116107275,0.0735032443641715,0,0.0125760920462907,0.00104354806341561,0
7070289980,0.0922876773590275,0.0313046306460137,0.179903216623968,0.166849615806806,0,0.0981420498434769,0.00426881326991096,0
7070290340,0.234469748012397,0,0.00558903740614794,0.216749764182725,0,0.00168440910928446,0.0785271526748417,0
7070291960,0.51750125607101,0.0515826494724502,0.0405224380442063,0.299614804890303,0,0,0.151817116060961,0
7070292070,0.113950276243094,0.0257826887661142,0.0462387853692202,0.630524861878453,0,0,0.0118554327808471,0
7070295790,0.060113639482858,0,0.00203028972783143,0.103428398891054,0,0.0612665038017073,0.00612116055008098,0
7070298200,0.0475933908045977,0,0.237092259097918,0.312559865900383,0,0.0501975574712644,0.00535799808429119,0
7070298360,0.0605241264559068,0.0251871880199667,0.209302325581395,0.341056572379368,0.11702791529725,0.000249584026622296,0.0584442595673877,0
7070300100,0.143100424471952,0.0457260503774496,0.0144408003457656,0.236585923798389,0,0.194647078260428,0.0536563048064459,0
7070300210,0.595842037202825,0.0905202427136178,0.129324055666004,0.112603203023973,0,0.0227792698696906,0.165373520342186,0
7070301180,0.0741150782667528,0.000215272011563182,0.00522819534998155,0.18661008088077,0,0.139680782359996,0.0210351508441738,0
7070301390,0.0552521141314663,0.000590480609038571,0.003078545071165,0.226027541702693,0.42178176067475,0.000126531559079694,0.09089183660558,0
7070302090,0.628736920777279,0.461042600896861,0,0.212257100149477,0,0.0104633781763827,0.20487668161435,0
7070302170,0.615989515072084,5.74311926605505,0,0,0,1.0694626474443,0.287680209698558,0
7070305280,0.511593669488406,0.000644092749355907,0.000920217171252416,0.499447920500552,0,0.31762973868237,0.160379094589621,0
7070305410,0.0650279620236702,0.00136558720249707,0.1051605355518,0.222135518272857,0,0.124983743009494,0.0243204577968526,0
7070306870,0.284969874613255,4.73163979807849,0,0,0,0,0.123921185474678,0
7070307750,0.0612617776663203,0.0187248474426492,0,0.469888582380969,0.0939396111031484,0.0454029783016277,0.0171843466007476,0
7070307760,0.457799234226735,0.182661894456467,0.022140835691693,0.309056101215249,0,0,0.115365407025137,0
7070313960,0.0801094829600454,0.00116826329316733,0.000556253963309489,0.528210776950721,0,0.0241886133271026,0.0114601065901176,0
7070316340,0.0978638324739556,1.57678627801747,0,0,0,0,0.026581079659055,0.0782700199936862
7070316610,0.257051410282056,0.132326465293059,0,0.497299459891978,0.164801119328403,0.314862972594519,0.262152430486097,0
7070322200,0.904504823435702,0.00185857155500487,0,0.423931321355872,0,0.0787680325692539,0.615187184706611,0
7070322330,0.398841080014795,0.115645419800271,0,0.245838984095673,0,0.32499075329799,0.256811737147084,0
7070322520,0.0340136054421769,0.00700280112044818,0,0.457382953181273,0,0.0457516339869281,0.0014672535680939,0
7070374800,0.338814910908467,0.118585218817963,0.183434435923849,0.288450532259911,0,0.298065550001908,0.348849631805868,0
7070377290,0.15347822048853,0.0110522894028049,0,0.21078294789635,0.434252681431954,0.000557258289217052,0.153896164205443,0
7070377320,0.276217106122769,1.60041288838947,0.00548718350709414,0.0375258055243421,0.0200674139688014,0.0215851778294614,0.463558679802441,0
7070379040,0.307100934115897,0.00607588658345044,0,0.107629990906836,0,0.00314127469620567,0.198726957096801,0
7070381010,0.552262257615255,2.79220083562475,0.0107459702611521,0.0038210191765168,0,0.0964896618219477,0.64798414455594,0
7070381020,0.538880719660929,0.900051898624686,0.0565294550491278,0.0515526338552028,0.0255810933644981,0.540437678401522,0.574171784447712,0
7070382540,0.334014679921955,0.00260150515655486,0.00752054222180957,0.0260150515655486,0.299521842068613,0.422094211651027,0.371504227445879,0
7070382860,1.17812951669193,4.04646243874925,0.143617583812176,0,0.00433602425353404,0.283568935735185,1.0949342545916,0
7070383830,0.0725163161711385,0,0.0241361118438407,0.274111675126904,0.147036841642487,0.0146790603643396,0.0557057156041928,0
7070393220,1.54564148700318,0.965556019663914,0.0291865337378991,0.0970986087459435,0.174749955850953,0.0871702599363815,1.4281881566687,0
7070393390,2.06791401573617,2.7619997741219,0,0,0.183736412532441,0.132063396453714,2.00086586605429,0
7070397100,0.483725339713783,2.83953320391856,0.00130863473297083,0,0,0.000948038463274796,0.409958918333258,0
7070398580,2.15544291576153,0.364952932657495,0.240260523459173,0.0388607289403814,0,0.0934105720492397,1.64361573738837,0
7070398780,0.623117469879518,1.36916415662651,0.40187969924812,0.0101656626506024,0.290601503759398,0.252259036144578,0.591490963855422,0
7070400520,0.205411943909323,0.429953855114018,0.156773109243697,0.0313158012633843,0,0.0483849289906366,0.119215088929707,0
7070400540,0.204267438603044,0.0124194602670651,0.0939616121047962,0.0943598842095434,0,0.259361284900551,0.232794845457092,0
7070400660,0.117310790827025,0.0226344714944711,0.135546823259305,0.024874743417132,0,0.116074778731763,0.0407994349658993,0
7070400760,0.706776386709786,0.552197069151377,0.0936055757756882,0.0100327665887526,0.0213254207981556,0.062971620078341,0.473450524585615,0
7070401990,0.233842156544333,0.355634946411172,0,0.00519649236765183,0.198663821100492,0.274950122952721,0.126200528928687,0
7070402320,1.51059139269625,2.17118757787789,0,0,0,0.246333748682067,1.0370938368638,0
7070402430,0.701918577445016,2.93768522851349,0.295704373586965,0,0,0.171190141943535,0.593589143659336,0
7070408660,0.642581040223506,1.77096329748555,0.0128173244313508,0,0.0104260325598301,0.0403765930575223,0.36725477438861,0
7070414600,0.822547777716583,0.843145894145509,0.0258030759910226,0.00413063832130859,0,0.126480145398469,0.439995593985791,0
7070421410,0.836889961031731,0.448135089998144,0,0,0,0.456485433290035,0.560957506030804,0
7070422720,0.334866605335787,1.14691812327507,0,0,0,0.000919963201471941,0.133486660533579,0
7070425200,0.260832208174788,0.00558487786915429,0,0.0258991039646496,0,0,0.066220694734258,0
7070425320,0.215799799033447,0.0482319728216661,0.0126291618828932,0.0133020718694674,0,0,0.0622517823819322,0
7070430350,0.474974543745594,0.921673063366492,0.0556408408784736,0.00241246964831205,0.0255020520693004,0.140863162841701,0.279564502232318,0
7070430360,0.214052828048953,0.0228228512025705,0,0.0120020791003166,0.0865702674605425,0.0007560364787601,0.0564192222274725,0
7070431350,0.388134124955102,2.26850345454161,0,0,0,0,0.181305330769718,0
7070432670,0.354609929078014,0.716401831403178,0,0,0.0869331421401685,0.100008977466559,0.190232516383876,0
7070434140,0.588288807350578,0.543833580980683,0.0336751410715369,0.00260787821815205,0.19018870214186,0.103587348758225,0.368105042908694,0
7070436010,0.189441930618401,0.0772850678733032,0,0.0155656108597285,0,0,0.0822322775263952,0
7070436110,0.24955609362389,0.208135593220339,0,0.0103954802259887,0,0.000129136400322841,0.125811138014528,0
7070436470,0.61340782122905,1.36988826815642,0.0520728573024919,0,0.0166499050173204,0.245698324022346,0.294189944134078,0
7070438860,0.27215888194189,1.01949246046341,0,0,0.312200516033911,0.957705038617139,0.0606840750275837,0
7070439770,0.492311507936508,1.57378472222222,0,0,0.174241486068111,0.63640873015873,0.233134920634921,0
7070446550,0.420916425635561,4.25125589891917,0,0,0.0229141291108404,0.0181153904703912,0.155731465976557,0
7070446640,0.381785322403666,4.34580132963274,0,0,0.0977247055026626,6.45452785128768e-05,0.207932614729233,0
7070450190,2.71991647089533,1.76690159227356,0,0,0.188136921870917,0.227616810232315,1.51735839206474,0
7070450240,0.63622754491018,1.77270459081836,0,0,0,0.0648702594810379,0.288672654690619,0
7070450470,3.11647254575707,1.54442595673877,0,0,0,0.147088186356073,1.76472545757072,0
7070450570,1.46939645979953,1.85860524632118,0,0,0.464209629314018,0.284495628065686,0.654937086798891,0
7070450680,0.974223665516541,1.42500507408159,0,0,0.432799513480641,0.430282118936473,0.448954739192206,0
7070451570,6.01661951909477,1.12623762376238,0,0,0,0.0816831683168317,3.76449787835926,0
7070451850,0.452674897119342,5.12674897119342,0,0,0.0217647058823529,0,0.17472075249853,0
7070453370,3.4331515747445,1.68372515717648,0.0239162484549746,0,0.0797903233012167,0.0631983552337535,2.36296594261196,0.0323738863561872
7070453430,2.18395632087358,1.80120397592048,0.0743016759776536,0,0,0.849223015539689,1.07713845723086,0
7070459440,0.477320307048151,5.25708304256804,0.0393305439330544,0,0,0,0.171946964410328,0
7070459590,0.433125205389418,5.0644758462044,0,0,0,0,0.191718698652645,0
7070474840,0.953015101365329,3.11173458833264,0.0281089188280624,0,0.0688371130821546,0.135498551923873,0.684810715763343,0.060612329333885
7070475060,0.576868428530833,4.37624325092356,0,0,0.0648594947487936,0.246945154873544,0.425547030406365,0
7070479440,0.502825217446511,4.01218970224113,0,0,0,0.117325884070853,0.319979683829598,0.362199225446003
7070479730,0.627480344440285,4.38921752152752,0,0,0,0.140471733433171,0.390041183077499,0
7070480630,0.417404367187081,5.47918343258759,0.000804569957357792,0,0,0.00718922688985461,0.223697623263051,0.296609260153442
7070481890,0.919075144508671,4.86725366312676,0.0283905311126346,0,0.136454678657364,0.0920284984540933,0.534453555585428,0.0685172738271273
7070489890,3.80111155220326,3.37633981738785,0,0,0.544949394721175,0.123064708217547,2.48848749503771,0
7070496900,1.4365933551708,4.9298081422555,0,0,0,1.11777488048674,1.42442676649509,0
7070498570,0.947347427203829,5.36238532110092,0,0,0,0.4047976011994,0.615476665337056,0
8070009460,0,0,0,0.00039009858855238,0,0,0.00164905312433506,0
8070009560,0,0,0,0,0,0.0310196647599533,0.0152537067076468,0.0230513105096901
8070122010,0,0,0,0,0,0.0417637271214642,0.00203826955074875,0
8070148430,0,0,0,0.00132691988721181,0,0,0.000995189915408857,0
8070170600,0,0,0,0.000152386757590765,0,0.0096765591070136,0.00780982132652672,0.0538687188083356
8070181540,0,0,0,0,0,0.239492600422833,0,0
8070183170,0,0,0,0,0,0.0183174876217485,0.000464910853343871,0
8070194180,0,0,0,0.00124488281343516,0,0.128893251298748,0.00102942232649446,0
8070214100,0,0,0,0.00203334688897926,0,0.00258789604051906,0,0
8070215740,0,0,0,0.000495755096982091,0,0.0168556732973911,0.00195203569436698,0
8070231930,0,0,0,0.0032520325203252,0,0.341463414634146,0.0439024390243902,0
8070236470,0,0,0.00815404879884589,0.00301048967496119,0,0.178559668846136,0.00381015099487276,0
8070242760,0,0,0,0.000669456066945607,0,0.0964016736401674,0.0098744769874477,0
8070245770,0,0,0,0,0,0.611111111111111,1.83625730994152,0
8070252610,0,0,0,0,0,0.0319378822839981,0,0
8070252760,0,0,0,0.00280360041316217,0,0.222369780138704,0.00782056957355762,0
8070261410,0,0,0,0.00182476994864576,0,0.0860770052918328,0.00323244962331535,0
8070264760,0,0,0,0.000138749176176766,0,0,0.00035843537178998,0
8070264770,0,0,0,0.00621806718121535,0,0.138884661376237,4.34829872812262e-05,0
8070270510,0,0,0,0.00110950848773993,0,0.0461555530899811,0.000865416620437146,0
8070272130,0,0,0,0.0533424701999892,0,0.0104232413034462,0.0184300218202802,0
8070272420,0,0,0,0,0,0,0.00173702494999474,0
8070274770,0,0,0,0.00318598168060534,0,0.0320940801649214,0.00329140019209595,0
8070274780,0,0,0.0239212912352903,0.00926760200798044,0,0.299523748230145,0.199382159866135,0
8070287650,0,0,0,0.00741762980852165,0,0.0345006037605658,0.000897015697774711,0
8070289590,0,0,0,0.0114204139900071,0,0.480609088746134,0.0896978348798477,0
8070311100,0,0,0,0.00470360379055129,0,0.144497475271495,0,0
8070311240,0,0,0,0.0449551711074631,0,0.0126278570526582,0.0132592499052911,0
8070314150,0.0335093419983753,0.527924451665313,0,0.128263896947894,0,0.114599048392712,0.0217157943599861,0
8070314350,0,0,0,0.0153569824876515,0,0.221194431971262,0,0
8070314410,0,0,0,0.000806261967951087,0,0,0.000436725232640172,0
8070320070,0,0,0,0.36275593452287,0,0.10053160692668,0.366177167219327,0.187694089162588
8070325240,0,0,0,0.00262054507337526,0,0,0.00607966457023061,0
8070328330,0.107250223437965,1.05825637136744,0,0.165181594128321,0,0.054627197139994,0.0830512146900306,0.0173739945291553
8070328420,0,0,0,0.0344129022073719,0,0.211213133731485,0.0285721802730932,0
8070331910,0.0292008196721311,0.043391393442623,0,0.24344262295082,0,0.00235655737704918,0.0167008196721311,0.206813524590164
8070331970,0.218812358081607,2.78015550815386,0,0.0154131975504025,0,0.232711759444024,0.0973646184545517,0
8070331980,0.218986034885616,4.61734499809814,0,0.00945498016627724,0,0.281693202195294,0.0632505569744063,0
8070332290,0.0812521382141635,1.56919261033185,0,0.0480670543961683,0,0.105713308244954,0.0756072528224427,0.359048922340062
8070335350,0.0265372276994911,0.00799475973731504,0,0.214548447236265,0.0852804327011909,0.038025495893448,0.0286198962024891,0.20964409882598
8070336660,0.0384354510513226,0.165649257668249,0.100463503787165,0.0969176275529429,0,0,0.0256613158489713,0
8070336680,0.0849985927385308,0.663551927948213,0,0.176414297776527,0,0,0.048297213622291,0
8070336890,0.0609585593646888,0.31553045131704,0,0.279700986149171,0,0,0.0233767686371008,0.0025539212944839
8070336950,0.0707484203969031,0.0199341461244104,0,0.493192133131619,0,0,0.0513037287532259,0.190130817833941
8070338970,0.14140681653372,1.68781725888325,0,0.00797679477882524,0,0.355329949238579,0.112037708484409,0
8070338990,0.0145985401459854,0,0,0.175599582898853,0,0,0.0154327424400417,0.437747653806048
8070339050,0.00754261577915221,0,0,0.362347262030472,0,0,0.0472167747774928,0.442449841605069
8070339140,0.189892051030422,0.895780176643768,0,0.265456329735034,0,0.247399411187439,0.155888125613346,0.250147203140334
8070339660,0.164672733151647,0.915215483394152,0,0.0894267633608943,0.0166300958540247,0.267910758002679,0.103515173911035,0
8070340700,0.0662359520060807,0.422227048156795,0,0.254845539931592,0,0.286877680655845,0.0608067756121396,0
8070343130,0.120739051628369,0,0,0.276033444424955,0.011549032220338,0.2848038355844,0.0750453136876571,0.0143249722270947
