"H12_ID","hirsh_pearson","theobald"
7120064060,13.9175375199488,13.9175375199488
7120064070,11.2539527389376,11.2539527389376
7120108980,0.169143574870172,0.169143574870172
7120112430,2.28950806759701,2.28950806759701
7120121280,0.168754599317555,0.168754599317555
7120134350,1.31580301530227,1.31580301530227
7120156930,9.73097660388555,9.73097660388555
7120163740,1.32073733534447,1.32073733534447
7120165900,9.70415082395851,9.70415082395851
7120169590,5.71225522207842,5.71225522207842
7120171710,2.1171620831896,2.1171620831896
7120174880,4.40892754384882,4.40892754384882
7120176220,2.6967745456796,2.6967745456796
7120176250,10.9342998253402,10.9342998253402
7120176870,6.94905035672649,6.94905035672649
7120177760,15.1634301564092,15.1634301564092
7120178450,14.821742316674,14.821742316674
7120179770,6.54584315777117,6.54584315777117
7120180480,9.46312612334169,9.46312612334169
7120181530,14.9232969378833,14.9232969378833
7120181650,24.881245367229,24.881245367229
7120182990,13.7912337100069,13.7912337100069
7120183040,4.18364611260054,4.18364611260054
7120184410,4.27016129032258,4.27016129032258
7120185710,20.1233721168273,20.1233721168273
7120186110,32.6817103257229,32.6817103257229
7120186750,32.3555449250662,32.3555449250662
7120186930,23.8587100754664,23.8587100754664
7120188210,31.1768479551102,31.1768479551102
7120188800,18.1078388269024,18.1078388269024
7120188810,18.1909686015577,18.1909686015577
7120189620,18.5095400807471,18.5095400807471
7120191100,23.7735020931444,23.7735020931444
7120191910,15.1241207466164,15.1241207466164
7120192370,13.1180422562916,13.1180422562916
7120192390,14.8571717051849,14.8571717051849
7120192500,8.02063353258163,8.02063353258163
7120193050,8.94499569027969,8.94499569027969
7120195270,7.39247846325624,7.39247846325624
7120198950,4.84860317524345,4.84860317524345
7120199960,4.2436130053275,4.2436130053275
7120204000,9.26970070223492,9.26970070223492
7120204110,2.62958075957998,2.62958075957998
7120210070,6.61599979210984,6.61599979210984
7120210200,6.04485344163277,6.04485344163277
7120210240,12.1682480136579,12.1682480136579
7120210310,1.49878817918105,1.49878817918105
7120210390,4.17038505680581,4.17038505680581
7120211480,7.02928028417958,7.02928028417958
7120212990,0.800622746202181,0.800622746202181
7120213510,7.93367710409506,7.93367710409506
7120214060,4.93154175090886,4.93154175090886
7120214320,2.5055801016567,2.5055801016567
7120214430,5.34125209739045,5.34125209739045
7120216600,2.99222518157245,2.99222518157245
7120217290,1.88304488585395,1.88304488585395
7120217420,13.1022938633586,13.1022938633586
7120217650,1.68090648881589,1.68090648881589
7120217670,11.6513176332066,11.6513176332066
7120217980,21.2113703599119,21.2113703599119
7120219830,21.5702375769615,21.5702375769615
7120221220,5.10943054716004,5.10943054716004
7120224940,0.19143583748869,0.19143583748869
7120225090,1.75970703183432,1.75970703183432
7120226340,5.07458419918931,5.07458419918931
7120229090,10.5546882499528,10.5546882499528
7120234600,2.39256320254486,2.39256320254486
7120239570,12.2226479678087,12.2226479678087
7120240160,11.7552814185855,11.7552814185855
7120242630,4.23424941389885,4.23424941389885
7120246020,8.64995594650106,8.64995594650106
7120248200,5.9133083989987,5.9133083989987
7120249010,11.6128148688625,11.6128148688625
7120250790,18.475776894679,18.475776894679
7120250800,22.9055084103584,22.9055084103584
7120252730,4.10301984431024,4.10301984431024
7120253130,30.3150210925511,30.3150210925511
7120253140,27.7864393959423,27.7864393959423
7120253270,21.1823732531429,21.1823732531429
7120253280,38.2520944100839,38.2520944100839
7120256330,4.60575382016275,4.60575382016275
7120256820,33.6164170196376,33.6164170196376
7120256890,16.4569989172965,16.4569989172965
7120256910,4.64057043645743,4.64057043645743
7120258220,29.1053350327781,29.1053350327781
7120258480,14.3673784936825,14.3673784936825
7120258810,16.0579876223189,16.0579876223189
7120259660,13.5430775635115,13.5430775635115
7120261170,9.79539500851917,9.79539500851917
7120261630,11.5480078201115,11.5480078201115
7120264120,8.09701414376127,8.09701414376127
7120267290,2.46844434548214,2.46844434548214
7120267300,6.82766425241133,6.82766425241133
7120268090,6.88079063702091,6.88079063702091
7120269450,9.85907915487234,9.85907915487234
7120270090,11.5246529579163,11.5246529579163
7120273000,6.3509965838993,6.3509965838993
7120274940,3.66326347937457,3.66326347937457
7120275110,7.67879901331377,7.67879901331377
7120275240,6.50418318471361,6.50418318471361
7120276450,2.00811972517057,2.00811972517057
7120278160,5.20863118776666,5.20863118776666
7120279600,4.24423037608377,4.24423037608377
7120280150,11.9338900445918,11.9338900445918
7120280230,5.93167014910596,5.93167014910596
7120280470,2.80870976625777,2.80870976625777
7120281490,1.60694113591329,1.60694113591329
7120282300,1.85653636494482,1.85653636494482
7120282320,5.06567533253955,5.06567533253955
7120282690,2.24534515736288,2.24534515736288
7120283490,5.30903870959519,5.30903870959519
7120283630,4.10970291303764,4.10970291303764
7120283900,4.13701375890661,4.13701375890661
7120283920,7.76535169644789,7.76535169644789
7120283940,11.5724012635063,11.5724012635063
7120284890,9.07548078863002,9.07548078863002
7120285280,11.2563214547966,11.2563214547966
7120285380,19.1290226905811,19.1290226905811
7120285510,4.33285483445065,4.33285483445065
7120286600,21.8357309952401,21.8357309952401
7120286690,3.76812054995161,3.76812054995161
7120286740,17.5609099530646,17.5609099530646
7120287150,5.14367078885866,5.14367078885866
7120287600,7.53826477012951,7.53826477012951
7120288460,9.32530898986458,9.32530898986458
7120289990,5.20928569087808,5.20928569087808
7120290120,6.0784031064782,6.0784031064782
7120291010,10.5705093006415,10.5705093006415
7120291330,10.9424118036717,10.9424118036717
7120291580,3.4195113154768,3.4195113154768
7120292070,6.15214337439097,6.15214337439097
7120292080,7.36091945296472,7.36091945296472
7120293210,4.02721794994601,4.02721794994601
7120293730,11.947555114483,11.947555114483
7120293930,5.72614259249022,5.72614259249022
7120293940,29.7004044850667,29.7004044850667
7120294080,4.67356705606703,4.67356705606703
7120294320,9.2641764105036,9.2641764105036
7120294600,11.2157242567643,11.2157242567643
7120295320,3.24129645095607,3.24129645095607
7120296650,2.65032736177438,2.65032736177438
7120296860,16.285863241592,16.285863241592
7120296950,5.0783603079405,5.0783603079405
7120297380,3.11418597915462,3.11418597915462
7120299430,11.0636708001395,11.0636708001395
7120299440,3.41581742672621,3.41581742672621
7120299490,7.64945409783714,7.64945409783714
7120299600,5.98189485728886,5.98189485728886
7120300990,12.4776140133124,12.4776140133124
7120301180,6.32878745332391,6.32878745332391
7120301390,3.33372024909044,3.33372024909044
7120301850,3.89308421838339,3.89308421838339
7120303430,4.71598682745739,4.71598682745739
7120303600,9.4080733049687,9.4080733049687
7120303950,8.47783698618741,8.47783698618741
7120304670,17.4266722537853,17.4266722537853
7120304900,9.83788161072006,9.83788161072006
7120305280,9.03939710106561,9.03939710106561
7120305300,1.9917854483311,1.9917854483311
7120305410,6.94024081360594,6.94024081360594
7120305550,7.50193872255615,7.50193872255615
7120305840,6.33449441407163,6.33449441407163
7120307730,19.2069198488201,19.2069198488201
7120307920,21.6561732102049,21.6561732102049
7120311050,16.2408778660967,16.2408778660967
7120315300,9.04187422757968,9.04187422757968
7120317730,4.78612297588892,4.78612297588892
7120321200,16.8886823913091,16.8886823913091
7120321410,20.1844977063682,20.1844977063682
7120321840,14.7879563379688,14.7879563379688
7120323410,9.35809114668884,9.35809114668884
7120362030,1.91101609394667,1.91101609394667
7120367790,9.40550606029066,9.40550606029066
7120369900,11.5101389822706,11.5101389822706
7120370210,5.48844925344807,5.48844925344807
7120371040,8.07265346727688,8.07265346727688
7120373620,13.12528294747,13.12528294747
7120374800,20.0488260521079,20.0488260521079
7120375320,7.81050125164528,7.81050125164528
7120377320,18.1660453459287,18.1660453459287
7120381020,14.4558687010392,14.4558687010392
7120381850,16.3625219187786,16.3625219187786
7120382860,18.2968914749616,18.2968914749616
7120393220,31.2778027494189,31.2778027494189
7120393380,27.1430926088427,27.1430926088427
7120393800,31.5808678683856,31.5808678683856
7120394280,35.1333915833576,35.1333915833576
7120395310,8.52859580801494,8.52859580801494
7120397100,12.1233518725147,12.1233518725147
7120398650,13.2682145883087,13.2682145883087
7120398780,15.4004019517053,15.4004019517053
7120399560,14.1800121463397,14.1800121463397
7120399940,19.4063427290146,19.4063427290146
7120400530,14.3878987982628,14.3878987982628
7120400660,19.2430990929907,19.2430990929907
7120400770,13.7044424544557,13.7044424544557
7120401010,27.9289967386795,27.9289967386795
7120401020,25.923896144865,25.923896144865
7120401030,12.3982002972918,12.3982002972918
7120401250,21.6228057582631,21.6228057582631
7120402320,31.2384606000511,31.2384606000511
7120402420,11.904854437135,11.904854437135
7120403060,3.94502352340811,3.94502352340811
7120403600,11.9462046300273,11.9462046300273
7120403780,3.72363094545247,3.72363094545247
7120405040,9.45178344541945,9.45178344541945
7120406260,19.3447280184606,19.3447280184606
7120406370,13.2015815785837,13.2015815785837
7120406380,18.6115989337636,18.6115989337636
7120406510,9.36574149614454,9.36574149614454
7120407890,10.9783631476519,10.9783631476519
7120409060,14.8372027513472,14.8372027513472
7120409340,11.0325615044624,11.0325615044624
7120409460,11.3954886918762,11.3954886918762
7120409610,6.98870315180309,6.98870315180309
7120410280,14.6282183760785,14.6282183760785
7120411480,14.3211533952446,14.3211533952446
7120412690,12.8131011779371,12.8131011779371
7120413080,9.33910215728568,9.33910215728568
7120413200,8.24593492125646,8.24593492125646
7120413600,8.7974734398898,8.7974734398898
7120414450,9.91400955552939,9.91400955552939
7120415480,8.46280907343389,8.46280907343389
7120416550,11.4487886649042,11.4487886649042
7120416650,9.84224946709901,9.84224946709901
7120416730,14.7551505847591,14.7551505847591
7120418230,13.6743477705687,13.6743477705687
7120419560,10.5743981220455,10.5743981220455
7120419770,6.71739087478526,6.71739087478526
7120419930,11.858100083664,11.858100083664
7120420520,2.48211420921157,2.48211420921157
7120420530,2.88391147631098,2.88391147631098
7120420940,8.400875130428,8.400875130428
7120421010,13.9581947998166,13.9581947998166
7120421770,7.95305563668938,7.95305563668938
7120422400,11.3146929902756,11.3146929902756
7120422730,13.1166332747761,13.1166332747761
7120424260,6.78007797200322,6.78007797200322
7120424270,5.99023976391775,5.99023976391775
7120424430,12.3912478524376,12.3912478524376
7120424450,14.889985067058,14.889985067058
7120424460,8.8086912572074,8.8086912572074
7120425320,11.144557945332,11.144557945332
7120425420,7.86576360161022,7.86576360161022
7120425480,4.76249848433903,4.76249848433903
7120425640,14.0431479934988,14.0431479934988
7120425690,5.12469188010603,5.12469188010603
7120425820,11.070697986276,11.070697986276
7120426240,11.5410669983812,11.5410669983812
7120426490,10.6781317834648,10.6781317834648
7120426500,5.61984393175031,5.61984393175031
7120427130,7.98302887924853,7.98302887924853
7120427280,14.3016673358243,14.3016673358243
7120427360,13.8127121808609,13.8127121808609
7120427390,4.93074590971541,4.93074590971541
7120427550,9.96255643179542,9.96255643179542
7120427560,8.11691827047497,8.11691827047497
7120428060,11.1272598580616,11.1272598580616
7120428150,13.482940657401,13.482940657401
7120428280,13.990563768543,13.990563768543
7120428290,13.9770383702384,13.9770383702384
7120428300,8.64081451412646,8.64081451412646
7120428460,12.8281494168775,12.8281494168775
7120428480,12.2378572322863,12.2378572322863
7120428700,13.799201362627,13.799201362627
7120428920,14.5357461812892,14.5357461812892
7120429040,11.4871034460801,11.4871034460801
7120429080,9.4603931361183,9.4603931361183
7120429100,12.9984580203841,12.9984580203841
7120429180,14.2817031895088,14.2817031895088
7120429650,19.4000075082608,19.4000075082608
7120429750,10.1476874756468,10.1476874756468
7120429830,12.860724526722,12.860724526722
7120429840,14.2348513414985,14.2348513414985
7120430350,14.082589389915,14.082589389915
7120430360,9.92484173479608,9.92484173479608
7120431370,10.8941496645703,10.8941496645703
7120431440,15.9540946322349,15.9540946322349
7120431450,12.4358630023328,12.4358630023328
7120431570,11.9854488833692,11.9854488833692
7120431880,10.955809399853,10.955809399853
7120432010,15.1903350262988,15.1903350262988
7120432020,11.2795964935023,11.2795964935023
7120432070,15.7285683156859,15.7285683156859
7120432290,11.985866603443,11.985866603443
7120432450,14.4097492796348,14.4097492796348
7120433070,13.8586450394024,13.8586450394024
7120433230,15.1848213543421,15.1848213543421
7120433570,14.0126572862349,14.0126572862349
7120433880,14.6003798387524,14.6003798387524
7120434010,13.0086287194556,13.0086287194556
7120434320,14.9575428806367,14.9575428806367
7120434330,18.6990879761888,18.6990879761888
7120434590,15.8873705700466,15.8873705700466
7120434690,22.4281202001053,22.4281202001053
7120434760,10.9024650598443,10.9024650598443
7120434770,12.3445298257498,12.3445298257498
7120434860,11.976422128132,11.976422128132
7120434870,16.3045060686283,16.3045060686283
7120434880,14.1994508099567,14.1994508099567
7120435080,12.6036930791579,12.6036930791579
7120435210,5.14739701909063,5.14739701909063
7120435310,13.8909027177536,13.8909027177536
7120435430,12.6807634878004,12.6807634878004
7120435570,13.59811218752,13.59811218752
7120435580,15.9811127861857,15.9811127861857
7120435660,17.319548529298,17.319548529298
7120435670,18.128810829759,18.128810829759
7120436000,13.8181084607849,13.8181084607849
7120436010,12.3397111400994,12.3397111400994
7120436110,19.5785603724993,19.5785603724993
7120436450,16.9480950874707,16.9480950874707
7120436460,22.9318512428485,22.9318512428485
7120436640,12.4432544039172,12.4432544039172
7120436770,16.4890967221886,16.4890967221886
7120437070,13.1272428847442,13.1272428847442
7120440750,13.5355039567113,13.5355039567113
7120442630,13.3516542736194,13.3516542736194
7120442940,13.8548293788749,13.8548293788749
7120443620,13.4174232199972,13.4174232199972
7120443630,13.7522111800924,13.7522111800924
7120443640,14.8643351860334,14.8643351860334
7120444220,15.4629826763645,15.4629826763645
7120444860,25.5892016986072,25.5892016986072
7120445590,18.6241394408403,18.6241394408403
7120446830,14.9216511819184,14.9216511819184
7120446840,15.5963636199702,15.5963636199702
7120447020,27.9642124320765,27.9642124320765
7120447140,21.9232867403639,21.9232867403639
7120447560,13.7915014272302,13.7915014272302
7120447640,14.0880679872557,14.0880679872557
7120447750,15.2522030726329,15.2522030726329
7120447990,14.6977339211524,14.6977339211524
7120448540,14.7041526085055,14.7041526085055
7120448710,16.1102756585358,16.1102756585358
7120451670,14.8209968504542,14.8209968504542
7120451740,16.0336741276448,16.0336741276448
7120452310,35.6287450682033,35.6287450682033
7120452320,34.002312983236,34.002312983236
7120452480,17.5401203063251,17.5401203063251
7120452540,16.3304579424918,16.3304579424918
7120452550,17.2278617402997,17.2278617402997
7120453870,18.1438488938493,18.1438488938493
7120453880,18.4250980139107,18.4250980139107
7120454910,15.5714913248003,15.5714913248003
7120455020,34.7794178322264,34.7794178322264
7120455800,20.8641529198921,20.8641529198921
7120455950,24.5334054113828,24.5334054113828
7120456430,25.4936533645917,25.4936533645917
7120456480,16.4274786545313,16.4274786545313
7120456890,22.3915585600841,22.3915585600841
7120457860,17.1652561958631,17.1652561958631
7120457870,27.4554331401819,27.4554331401819
7120458660,16.0451923919456,16.0451923919456
7120458990,15.5564280010114,15.5564280010114
7120460670,16.2444444114005,16.2444444114005
7120460760,16.7644048954943,16.7644048954943
7120460770,16.9638397483189,16.9638397483189
7120460860,15.1786421107678,15.1786421107678
7120461670,17.5598618361282,17.5598618361282
7120462800,19.261412369544,19.261412369544
7120463070,20.2787827568493,20.2787827568493
7120464770,18.0437925266152,18.0437925266152
7120464970,15.6041285714438,15.6041285714438
7120465430,15.8095293922257,15.8095293922257
7120465440,19.9520253169792,19.9520253169792
7120465820,14.9740296120595,14.9740296120595
7120465910,15.8482667612962,15.8482667612962
7120466210,16.2766378421236,16.2766378421236
7120467450,18.3592065911035,18.3592065911035
7120468330,19.5957356267654,19.5957356267654
7120468430,19.7225562297783,19.7225562297783
7120470410,17.1340163946152,17.1340163946152
7120470630,17.3006890564466,17.3006890564466
7120470640,17.8093665060084,17.8093665060084
7120471780,18.0813759065256,18.0813759065256
7120471900,15.1002327919463,15.1002327919463
7120474030,16.7754029365483,16.7754029365483
7120474560,15.4224815101459,15.4224815101459
7120477220,20.429760902048,20.429760902048
7120480650,19.0753041661042,19.0753041661042
7120480800,18.4233966338359,18.4233966338359
7120482040,17.4783861089266,17.4783861089266
7120485030,26.5562393005484,26.5562393005484
7120900810,0.106024096385542,0.106024096385542
7120908920,0.388765616897115,0.388765616897115
7120914640,3.68463343177856,3.68463343177856
7120914830,3.93548513721784,3.93548513721784
7120915220,1.40720095091475,1.40720095091475
7120915480,9.3423606549893,9.3423606549893
7120917410,5.02556138374918,5.02556138374918
7120921260,2.34047764849969,2.34047764849969
7120922120,9.34257335951736,9.34257335951736
7120925350,14.3345458162331,14.3345458162331
7120927170,1.80925428180027,1.80925428180027
7120928560,8.22281948799182,8.22281948799182
7120929590,14.1977087644671,14.1977087644671
7120929790,4.72937840716496,4.72937840716496
7120930070,3.27768662541768,3.27768662541768
7120937210,9.13263986404683,9.13263986404683
7120938810,3.58725847527545,3.58725847527545
7120948750,15.5932689584535,15.5932689584535
7120949260,6.08144056411624,6.08144056411624
7120949600,7.80776764876159,7.80776764876159
7120949780,10.530512681436,10.530512681436
7120950530,6.86140000275497,6.86140000275497
7120952160,13.4480567745069,13.4480567745069
7120952730,6.60310492169042,6.60310492169042
7120953050,6.2016774354274,6.2016774354274
7120954340,5.23320754229894,5.23320754229894
7120956170,6.3445829505091,6.3445829505091
7120956250,7.73268800036737,7.73268800036737
7120956410,8.02599128274357,8.02599128274357
7120959330,2.90346182555119,2.90346182555119
7120959690,1.66122425753962,1.66122425753962
7120960320,3.02992119314554,3.02992119314554
7120960640,3.96889699224932,3.96889699224932
7120961520,5.18737131844894,5.18737131844894
7120961590,2.64289040520076,2.64289040520076
7120964710,6.27502514861601,6.27502514861601
7120965240,0.466676402507826,0.466676402507826
7120966330,3.77567831242842,3.77567831242842
7120967360,2.16640713663861,2.16640713663861
7120968420,5.85541199540493,5.85541199540493
7120968670,4.18743185508634,4.18743185508634
7120969990,5.34844811684798,5.34844811684798
7120970430,5.56773879685092,5.56773879685092
7120971460,10.2842920308975,10.2842920308975
7120971590,23.3491973192883,23.3491973192883
7120974090,5.4775558253588,5.4775558253588
7120976940,10.1818655433307,10.1818655433307
7120996530,3.44927105530199,3.44927105530199
7120998500,12.023268894048,12.023268894048
7121000220,18.8383054202521,18.8383054202521
7121001030,9.67940338702965,9.67940338702965
7121001880,13.1620425415843,13.1620425415843
7121002760,11.7746929972322,11.7746929972322
7121008780,7.81622143376064,7.81622143376064
7121009240,35.7555738719929,35.7555738719929
7121009250,6.42663449776992,6.42663449776992
7121009850,22.1589817262646,22.1589817262646
7121010260,31.6322346940648,31.6322346940648
7121011360,3.86355230650724,3.86355230650724
7121011490,15.0318597006039,15.0318597006039
7121012020,21.3766325049601,21.3766325049601
7121012030,5.89563361451172,5.89563361451172
7121012250,15.9212762923394,15.9212762923394
7121012690,12.4551047851365,12.4551047851365
7121013310,15.9523492982685,15.9523492982685
7121014770,13.6130857541627,13.6130857541627
7121015260,14.9942183452472,14.9942183452472
7121015700,11.0683065628573,11.0683065628573
7121015950,12.4334059462072,12.4334059462072
7121016590,10.084676016744,10.084676016744
7121016650,9.97047791199054,9.97047791199054
7121016970,5.25130587779114,5.25130587779114
7121017930,10.5474587601602,10.5474587601602
7121018460,5.35042999620423,5.35042999620423
7121018540,8.41888365391232,8.41888365391232
7121018640,8.20339322224523,8.20339322224523
7121018810,10.1184688265597,10.1184688265597
7121019300,13.199775112361,13.199775112361
7121019560,5.33668672771216,5.33668672771216
7121020050,13.3326535370101,13.3326535370101
7121020210,10.7033564040535,10.7033564040535
7121020450,14.7163607716835,14.7163607716835
7121020860,6.23607322900704,6.23607322900704
7121020940,13.4532140860694,13.4532140860694
7121020990,8.56624935822965,8.56624935822965
7121021160,15.8151752853394,15.8151752853394
7121021200,14.0906464637101,14.0906464637101
7121021210,11.0343893711863,11.0343893711863
7121021260,18.045528696798,18.045528696798
7121021270,7.20573915129069,7.20573915129069
7121021740,13.5757942477776,13.5757942477776
7121022180,5.65086057978432,5.65086057978432
7121022280,9.49889724604827,9.49889724604827
7121022770,13.0914858942858,13.0914858942858
7121022900,23.7587898553844,23.7587898553844
7121023190,2.12950472327291,2.12950472327291
7121023630,12.1018277168274,12.1018277168274
7121023870,14.3742257829696,14.3742257829696
7121024440,11.7444874857064,11.7444874857064
7121025020,13.1416024310909,13.1416024310909
7121025100,11.4398554598435,11.4398554598435
7121025190,15.2976259253852,15.2976259253852
7121025200,12.7762355155927,12.7762355155927
7121025320,15.0468098061224,15.0468098061224
7121025440,13.6456273639593,13.6456273639593
7121025620,17.062285317315,17.062285317315
7121025760,11.6060369000404,11.6060369000404
7121026500,13.1435653718181,13.1435653718181
7121026570,14.9241885328379,14.9241885328379
7121026630,17.19353179854,17.19353179854
7121027150,14.5318506050578,14.5318506050578
7121027220,16.4651734395167,16.4651734395167
7121027790,12.5187999632535,12.5187999632535
7121027840,11.0176121935525,11.0176121935525
7121028230,11.562086281748,11.562086281748
7121028280,12.4891262910027,12.4891262910027
7121028350,16.4712120323463,16.4712120323463
7121028360,15.2818294557524,15.2818294557524
7121028470,15.0431059562231,15.0431059562231
7121028890,14.5266625370652,14.5266625370652
7121029080,15.6616890880809,15.6616890880809
7121029090,13.8596307967775,13.8596307967775
7121029180,14.415235500143,14.415235500143
7121029250,20.3029258280162,20.3029258280162
7121029340,17.110542565205,17.110542565205
7121029370,21.7861318100814,21.7861318100814
7121029660,21.2916843293463,21.2916843293463
7121029770,12.820187126049,12.820187126049
7121029990,15.0450812844936,15.0450812844936
7121030000,14.2452049334187,14.2452049334187
7121030040,16.2412837152896,16.2412837152896
7121030610,25.850589135839,25.850589135839
7121030780,19.3855277619254,19.3855277619254
7121031170,13.654288614974,13.654288614974
7121031620,19.2994554289456,19.2994554289456
7121031930,25.8180484698369,25.8180484698369
7121031940,32.8882254821977,32.8882254821977
7121032000,26.6702314517483,26.6702314517483
7121032490,15.6614077282512,15.6614077282512
7121032560,14.4414045464509,14.4414045464509
7121032800,16.554672572508,16.554672572508
7121032980,30.1543639619071,30.1543639619071
7121033560,19.9089029530482,19.9089029530482
7121033760,14.6750792239439,14.6750792239439
7121033950,15.5283844422529,15.5283844422529
7121035080,15.4115255907099,15.4115255907099
7121035110,14.7403369472776,14.7403369472776
7121035250,19.9614668442653,19.9614668442653
7121035710,25.8605849750071,25.8605849750071
7121035920,24.4178922732516,24.4178922732516
7121036220,22.3459369895399,22.3459369895399
7121036350,16.6965239684207,16.6965239684207
7121036480,13.7899585044673,13.7899585044673
7121036600,14.1905142286172,14.1905142286172
7121036760,20.004900134664,20.004900134664
7121037180,14.7307255116211,14.7307255116211
7121037730,18.5507523048953,18.5507523048953
7121037830,21.6693491648682,21.6693491648682
7121038420,14.8346940980071,14.8346940980071
7121038470,20.0363191093579,20.0363191093579
7121039130,19.2477711125424,19.2477711125424
7121039920,15.3648379164454,15.3648379164454
7121040190,15.7928208893689,15.7928208893689
7121040350,16.3770590897796,16.3770590897796
7121040760,15.3933414274233,15.3933414274233
7121040770,16.9464328956717,16.9464328956717
7121042060,15.8095506342573,15.8095506342573
7121042290,14.3704973650006,14.3704973650006
7121042470,17.2950626375272,17.2950626375272
7121042690,16.2275507827147,16.2275507827147
7121043490,18.9131119542594,18.9131119542594
7121044130,15.8523164564658,15.8523164564658
7121044270,16.1120825610583,16.1120825610583
7121046530,17.1823252076264,17.1823252076264
7121048490,17.816925436086,17.816925436086
7121050920,17.2791534475606,17.2791534475606
7121051010,19.0431803670763,19.0431803670763
7121051620,20.7558948247487,20.7558948247487
8120103900,0.00181633982002709,0.00181633982002709
8120107790,0.0610464913500691,0.0610464913500691
8120107860,0.0239712259871988,0.0239712259871988
8120122010,1.6877671776354,1.6877671776354
8120148430,0.66819236238124,0.66819236238124
8120173220,2.36741264232898,2.36741264232898
8120181540,0.854909019188687,0.854909019188687
8120183170,1.54697619652262,1.54697619652262
8120231930,6.41829281816116,6.41829281816116
8120239850,1.74968394437421,1.74968394437421
8120242760,2.43302228854925,2.43302228854925
8120245770,9.30829153475554,9.30829153475554
8120252620,0.0276209586881276,0.0276209586881276
8120255160,3.05359540728119,3.05359540728119
8120261970,0.279027540016007,0.279027540016007
8120264520,2.17072080951435,2.17072080951435
8120264780,0.34393873350949,0.34393873350949
8120270510,2.46269335173567,2.46269335173567
8120272130,8.01769800958772,8.01769800958772
8120274770,5.9164189909422,5.9164189909422
8120281010,0.000478924659546465,0.000478924659546465
8120282050,1.67401772503673,1.67401772503673
8120289590,4.33122974493089,4.33122974493089
8120311100,1.35622317596567,1.35622317596567
8120311340,0.530141843971631,0.530141843971631
8120311350,0.0656185919343814,0.0656185919343814
8120313810,0.317821782178218,0.317821782178218
8120314290,0.259109311740891,0.259109311740891
8120314350,1.01643655489809,1.01643655489809
8120314410,0,0
8120320070,2.38805970149254,2.38805970149254
8120326180,0.083463851839192,0.083463851839192
8120326250,0.0258416301165618,0.0258416301165618
8120328420,1.49146312711104,1.49146312711104
8120328850,1.31848636518313,1.31848636518313
8120332290,8.04187025101518,8.04187025101518
8120335150,9.94593519100806,9.94593519100806
8120336080,2.61600960350756,2.61600960350756
8120336180,3.64391958328985,3.64391958328985
8120336220,6.16150113687761,6.16150113687761
8120336290,6.27745401348982,6.27745401348982
8120336660,3.61315872104544,3.61315872104544
8120336710,2.04113420396683,2.04113420396683
8120336740,5.85275091163325,5.85275091163325
8120336870,4.00409525136153,4.00409525136153
8120337260,6.09525654749029,6.09525654749029
8120338390,4.5819837278867,4.5819837278867
8120338940,2.49493487698987,2.49493487698987
8120338970,5.01410076579946,5.01410076579946
8120339330,10.8310221940254,10.8310221940254
8120340910,17.7409221927325,17.7409221927325
8120341960,10.0445339971653,10.0445339971653
8120344430,8.52731545991827,8.52731545991827
8120410350,1.97116359747205,1.97116359747205
8120413150,1.61051985365286,1.61051985365286
8120419930,1.07674955577012,1.07674955577012
