"H12_ID","hirsh_pearson","theobald"
7120210310,1.49878817918105,0.0346380457627885
7120210390,4.17038505680581,0.0645578597825556
7120211480,7.02928028417958,0.24358578449658
7120212990,0.800622746202181,0.0209260029706356
7120213510,7.93367710409506,0.108951870016588
7120214060,4.93154175090886,0.141490669749049
7120214320,2.5055801016567,0.0565347079956206
7120214430,5.34125209739045,0.078059614192643
7120216600,2.99222518157245,0.0574066868426359
7120217290,1.88304488585395,0.0566636115764397
7120217420,13.1022938633586,0.285303964148356
7120217650,1.68090648881589,0.0158593302297009
7120217670,11.6513176332066,0.392073223188128
7120217980,21.2113703599119,0.665413899133681
7120219830,21.5702375769615,0.619383297345423
7120221220,5.10943054716004,0.0355882891667801
7120224940,0.19143583748869,0.00245353358854549
7120225090,1.75970703183432,0.017044004994707
7120226340,5.07458419918931,0.0860454862225601
7120229090,10.5546882499528,0.285013850221662
7120234600,2.39256320254486,0.0524916275867189
7120239570,12.2226479678087,0.36528967927428
7120240160,11.7552814185855,0.307751599934359
7120242630,4.23424941389885,0.0470479584674359
7120246020,8.64995594650106,0.159640335609364
7120248200,5.9133083989987,0.0685936867158093
7120249010,11.6128148688625,0.285960872408462
7120250790,18.475776894679,0.560763471004313
7120250800,22.9055084103584,0.678923266649396
7120252730,4.10301984431024,0.0681226873123346
7120253130,30.3150210925511,0.833199149168501
7120253140,27.7864393959423,0.867624787866845
7120253270,21.1823732531429,0.634917980464298
7120253280,38.2520944100839,0.97307780623436
7120256330,4.60575382016275,0.190220550020262
7120256820,33.611762686279,0.906128956089982
7120256890,16.4569989172965,0.44012795350558
7120256910,4.64057043645743,0.224358164789959
7120258220,29.1053350327781,0.763655566924239
7120258480,14.3673784936825,0.369657636738099
7120258810,16.0579876223189,0.426844545646784
7120259660,13.5430775635115,0.295729685374876
7120261170,9.79539500851917,0.195156891406232
7120261630,11.551423960024,0.270208370090778
7120264120,8.09701414376127,0.144784028789939
7120267290,2.46844434548214,0.0636604162871049
7120267300,6.82766425241133,0.169925177843383
7120268090,6.88164636772891,0.112121827479378
7120269450,9.85907915487234,0.193363322959061
7120270090,11.5246529579163,0.167917328214455
7120273000,6.35366078578662,0.129550549326974
7120274940,3.66326347937457,0.0443162660634365
7120275110,7.67879901331377,0.160088558500801
7120275240,6.50418318471361,0.147487330404262
7120276450,2.00811972517057,0.0390672961548034
7120278160,5.20863118776666,0.083205798494133
7120279600,4.24423037608377,0.0660492638484551
7120280150,11.9338900445918,0.362544983763683
7120280230,5.93167014910596,0.189621317516575
7120280470,2.80870976625777,0.0249522875126634
7120281490,1.60694113591329,0.0241046189011153
7120282300,1.85653636494482,0.0204781996489856
7120282320,5.06567533253955,0.175230854456809
7120282690,2.24534515736288,0.0364347512422657
7120283490,5.30903870959519,0.16121152908739
7120283630,4.10970291303764,0.144841587401569
7120283900,4.13701375890661,0.0890283442098423
7120283920,7.76535169644789,0.185633427902371
7120283940,11.5724012635063,0.364962671993917
7120284890,9.07548078863002,0.269512694491672
7120285280,11.2563214547966,0.174352453804671
7120285380,19.1290226905811,0.523581624622631
7120285510,4.33285483445065,0.0964149086827785
7120286600,21.8357309952401,0.656931085593191
7120286690,3.76880085797391,0.0917136960893115
7120286740,17.5609099530646,0.377255962893087
7120287150,5.14367078885866,0.149311276832319
7120287600,7.53826477012951,0.315392216147531
7120288460,9.32530898986458,0.254854485624903
7120289990,5.20928569087808,0.125138830149071
7120290120,6.0784031064782,0.0870328176587755
7120291010,10.5705093006415,0.342609750157166
7120291330,10.9424118036717,0.213129359680512
7120291580,3.4195113154768,0.121994316571822
7120292070,6.15214337439097,0.110022758549376
7120292080,7.36091945296472,0.191950263704475
7120293210,4.02721794994601,0.0849468998809525
7120293730,11.947555114483,0.322254833470807
7120293930,5.72614259249022,0.0932426446432925
7120293940,29.7004044850667,0.892322297607149
7120294080,4.67356705606703,0.0752899973820239
7120294320,9.2641764105036,0.114550276522273
7120294600,11.2157242567643,0.456024415613142
7120295320,3.24129645095607,0.0842798135783059
7120296650,2.65032736177438,0.0446929316269341
7120296860,16.285863241592,0.327712779652644
7120296950,5.0783603079405,0.101324710858198
7120297380,3.11418597915462,0.0628904629365269
7120299430,11.0636708001395,0.314457964151765
7120299440,3.41581742672621,0.0842512713651776
7120299490,7.64945409783714,0.174014446848672
7120299600,5.98189485728886,0.074013322440931
7120300990,12.4776140133124,0.381003652951297
7120301180,6.32878745332391,0.136409305905003
7120301390,3.33372024909044,0.046347415907176
7120301850,3.88661511970199,0.133259519953601
7120303430,4.71598682745739,0.0784713693173628
7120303600,9.4080733049687,0.258171529170899
7120303950,8.47783698618741,0.18852436944411
7120304670,17.4266722537853,0.49121371262489
7120304900,9.83788161072006,0.219979437333671
7120305280,9.03939710106561,0.158018633009887
7120305300,1.9917854483311,0.0416125121835177
7120305410,6.94024081360594,0.0691232958548941
7120305550,7.50193872255615,0.189547670865337
7120305840,6.33449441407163,0.111612788512173
7120307730,19.2069198488201,0.659784929512383
7120307920,21.6561732102049,0.772186291158573
7120311050,16.2408778660967,0.425047299771923
7120315300,9.04187422757968,0.397031252612102
7120317730,4.78612297588892,0.108973014199193
7120321200,16.8886823913091,0.424005817374607
7120321410,20.1844977063682,0.496643194902629
7120321840,14.7879563379688,0.322981589732298
7120323410,9.35809114668884,0.202995306567552
7120362030,1.91101609394667,0.0292002284175246
7120367790,9.40550606029066,0.191567395998834
7120369900,11.5101389822706,0.297380616266781
7120370210,5.48844925344807,0.100107485318621
7120371040,8.07265346727688,0.185939293220732
7120373620,13.12528294747,0.266774572468618
7120374800,20.0488260521079,0.532666796978142
7120375320,7.81050125164528,0.209448878067964
7120377320,18.1660453459287,0.542705235807965
7120381020,14.4558687010392,0.421549341188381
7120381850,16.3625219187786,0.492138079134995
7120382860,18.2968914749616,0.511883210136212
7120393220,31.2778027494189,0.854577975685164
7120393380,27.1430926088427,0.801905965346556
7120393800,31.5808678683856,0.888813597022033
7120394280,35.1333915833576,0.945900293498118
7120395310,8.52859580801494,0.169575481472178
7120397100,12.1233518725147,0.357543563699281
7120398650,13.2682145883087,0.370223545993761
7120398780,15.4004019517053,0.447670313821909
7120399560,14.1800121463397,0.357391493806226
7120399940,19.4063427290146,0.593220932679956
7120400530,14.3878987982628,0.419415832144868
7120400660,19.2430990929907,0.512617887290977
7120400770,13.7078396941209,0.425094741655632
7120401010,27.9289967386795,0.809813718772911
7120401020,25.923896144865,0.759142768591078
7120401030,12.3933191859954,0.349113122903722
7120401250,21.6228057582631,0.690821490444083
7120402320,31.2384606000511,0.861394197543299
7120402420,11.904854437135,0.28494954355149
7120403060,3.94502352340811,0.0572682568110419
7120403600,11.9462046300273,0.356080454663705
7120403780,3.72363094545247,0.0345566390072157
7120405040,9.45178344541945,0.15402723239016
7120406260,19.3447280184606,0.663781343370919
7120406370,13.2015815785837,0.34551046581938
7120406380,18.6115989337636,0.500478300102491
7120406510,9.36574149614454,0.157273934682143
7120407890,10.9783631476519,0.199222215911598
7120409060,14.8372027513472,0.47748545201657
7120409340,11.0325615044624,0.268792977517938
7120409460,11.3954886918762,0.29878937417165
7120409610,6.98870315180309,0.142879798144436
7120410280,14.6282183760785,0.465511579168769
7120411480,14.3211533952446,0.391434542511469
7120412690,12.8131011779371,0.336162142897914
7120413080,9.33910215728568,0.162538926004661
7120413200,8.24593492125646,0.141326398212902
7120413600,8.7974734398898,0.1898880533552
7120414450,9.91400955552939,0.247934595682709
7120415480,8.46280907343389,0.113979038943737
7120416550,11.4487886649042,0.260918170057185
7120416650,9.84224946709901,0.272746148383706
7120416730,14.7551505847591,0.370204288990753
7120418230,13.6743477705687,0.312907365626465
7120419560,10.5743981220455,0.169753084766246
7120419770,6.71739087478526,0.0757581812074009
7120419930,11.858100083664,0.299798523715856
7120420520,2.48211420921157,0.0205453597608446
7120420530,2.88391147631098,0.0378757515180655
7120420940,8.400875130428,0.187713644246839
7120421010,13.9581947998166,0.360946655498104
7120421770,7.95305563668938,0.111258496301234
7120422400,11.3146929902756,0.279919139958594
7120422730,13.1166332747761,0.418018247899858
7120424260,6.78007797200322,0.0785012777351281
7120424270,5.99023976391775,0.0548280387482277
7120424430,12.3912478524376,0.400349321916654
7120424450,14.889985067058,0.512065514532117
7120424460,8.8086912572074,0.164437843925744
7120425320,11.144557945332,0.265221565161974
7120425420,7.86576360161022,0.128310920584128
7120425480,4.76249848433903,0.0866050793159168
7120425640,14.0431479934988,0.291427611834929
7120425690,5.12469188010603,0.0526907868504945
7120425820,11.070697986276,0.180929682953756
7120426240,11.5410669983812,0.291032462099681
7120426490,10.6781317834648,0.226024458103951
7120426500,5.61984393175031,0.112463305260105
7120427130,7.98302887924853,0.132559349451716
7120427280,14.3016673358243,0.456567927247663
7120427360,13.8127121808609,0.479405985876257
7120427390,4.93074590971541,0.0942063409755525
7120427550,9.96255643179542,0.182217104258472
7120427560,8.11691827047497,0.120809448140566
7120428060,11.1272598580616,0.303522864980381
7120428150,13.482940657401,0.410755551625668
7120428280,13.990563768543,0.372915055966204
7120428290,13.9770383702384,0.438928017750232
7120428300,8.64081451412646,0.162561483757007
7120428460,12.8281494168775,0.36532520192932
7120428480,12.2378572322863,0.343319386298604
7120428700,13.799201362627,0.399216004408896
7120428920,14.5357461812892,0.419962269115563
7120429040,11.4871034460801,0.204334664693094
7120429080,9.4603931361183,0.158606205066674
7120429100,12.9984580203841,0.384194234852659
7120429180,14.2817031895088,0.38174694159175
7120429650,19.4000075082608,0.597485047098965
7120429750,10.1476874756468,0.236587478627032
7120429830,12.860724526722,0.36746097955602
7120429840,14.2348513414985,0.412445275723512
7120430350,14.082589389915,0.341389284967853
7120430360,9.92484173479608,0.232319955264647
7120431370,10.8941496645703,0.337360295941341
7120431440,15.9540946322349,0.439232160960296
7120431450,12.4383650201693,0.382101124320758
7120431570,11.9854488833692,0.359408225862321
7120431880,10.955809399853,0.256169108820558
7120432010,15.1903350262988,0.40563982625655
7120432020,11.2795964935023,0.276074247749093
7120432070,15.7285683156859,0.455361463494498
7120432290,11.985866603443,0.324536352591888
7120432450,14.4097492796348,0.428794090918102
7120433070,13.8586450394024,0.405017027624426
7120433230,15.1848213543421,0.433092608547831
7120433570,14.0126572862349,0.450714546879135
7120433880,14.6003798387524,0.425882904833615
7120434010,13.0086287194556,0.386677610933781
7120434320,14.9575428806367,0.421002926808072
7120434330,18.6990879761888,0.546688356493233
7120434590,15.8873705700466,0.486665331094024
7120434690,22.4281202001053,0.685019447356171
7120434760,10.9024650598443,0.280452492684552
7120434770,12.3445298257498,0.320624736465558
7120434860,11.976422128132,0.326727665084019
7120434870,16.3045060686283,0.456665454255375
7120434880,14.1994508099567,0.435270057339978
7120435080,12.6036930791579,0.357203874051913
7120435210,5.14739701909063,0.0904461303396143
7120435310,13.8909027177536,0.415227937782527
7120435430,12.6807634878004,0.336740646335679
7120435570,13.59811218752,0.432996120528517
7120435580,15.9811127861857,0.446747469665327
7120435660,17.319548529298,0.521185592027699
7120435670,18.128810829759,0.596550404007842
7120436000,13.8181084607849,0.377964540273945
7120436010,12.3397111400994,0.31981756638718
7120436110,19.5785603724993,0.616604334957609
7120436450,16.9480950874707,0.544072241354948
7120436460,22.9318512428485,0.713300982826618
7120436640,12.4432544039172,0.38466619551359
7120436770,16.4890967221886,0.508758656342866
7120437070,13.1272428847442,0.428760551913809
7120440750,13.5355039567113,0.383803305460972
7120442630,13.3516542736194,0.440470664554752
7120442940,13.8548293788749,0.423450157211283
7120443620,13.4174232199972,0.415949972798023
7120443630,13.7522111800924,0.413892008641716
7120443640,14.8643351860334,0.487892024087015
7120444220,15.4629826763645,0.481413659661366
7120444860,25.5892016986072,0.805443107382254
7120445590,18.6241394408403,0.599192573457734
7120446830,14.9216511819184,0.501328235329831
7120446840,15.5963636199702,0.516624959295145
7120447020,27.9642124320765,0.831160170095415
7120447140,21.9232867403639,0.733503855710735
7120447560,13.7915014272302,0.415491958855685
7120447640,14.0880679872557,0.434212431217051
7120447750,15.2522030726329,0.494721919456454
7120447990,14.6977339211524,0.470399872474612
7120448540,14.7041526085055,0.480415773265281
7120448710,16.1102756585358,0.497815957172416
7120451670,14.8209968504542,0.50650182808587
7120451740,16.0336741276448,0.531478084271974
7120452310,35.6287450682033,0.976479871985166
7120452320,34.002312983236,0.965022722807268
7120452480,17.5401203063251,0.538423256474809
7120452540,16.3304579424918,0.562813545278102
7120452550,17.2278617402997,0.48857641011394
7120453870,18.1438488938493,0.565354240170792
7120453880,18.4250980139107,0.631393991843005
7120454910,15.5714913248003,0.485312706556846
7120455020,34.7794178322264,0.95245333517109
7120455800,20.8641529198921,0.670994687970859
7120455950,24.5334054113828,0.797439310963651
7120456430,25.4936533645917,0.850656729948864
7120456480,16.4274786545313,0.516382679054139
7120456890,22.3839265878252,0.745839757850899
7120457860,17.1652561958631,0.554356316002361
7120457870,27.4554331401819,0.862189357841
7120458660,16.0451923919456,0.444366037149556
7120458990,15.5564280010114,0.479841596987268
7120460670,16.2444444114005,0.512003682261669
7120460760,16.7644048954943,0.499696939935558
7120460770,16.9638397483189,0.564419028398077
7120460860,15.1786421107678,0.484876946776388
7120461670,17.5598618361282,0.504535255670547
7120462800,19.261412369544,0.592271346207727
7120463070,20.2787827568493,0.589640041359027
7120464770,18.0437925266152,0.558100161467885
7120464970,15.6041285714438,0.503828656983513
7120465430,15.8095293922257,0.486227841508253
7120465440,19.9520253169792,0.614334980244607
7120465820,14.9740296120595,0.513037053629058
7120465910,15.8482667612962,0.545509979286091
7120466210,16.2766378421236,0.600778151070546
7120467450,18.3592065911035,0.557363107336273
7120468330,19.5957356267654,0.66885815038515
7120468430,19.7225562297783,0.60105718806713
7120470410,17.1340163946152,0.565357858324268
7120470630,17.3006890564466,0.576166142040323
7120470640,17.8093665060084,0.5290529965187
7120471780,18.0813759065256,0.503503296290145
7120471900,15.1002327919463,0.477709132007545
7120474030,16.7754029365483,0.449883499882326
7120474560,15.4224815101459,0.461186239987473
7120477220,20.429760902048,0.615299748045367
7120480650,19.0836936528368,0.530739327939526
7120480800,18.4233966338359,0.574581586731703
7120482040,17.4767203897203,0.564647950513312
7120485030,26.5562393005484,0.81627467612541
7120900810,0.106024096385542,0.0107798238385708
7120908920,0.388765616897115,0.011022860574709
7120914640,3.68463343177856,0.0347431016108745
7120914830,3.93548513721784,0.074717960485902
7120915220,1.40720095091475,0.0592649759647204
7120915480,9.3423606549893,0.175374089471348
7120917410,5.02556138374918,0.136465371263919
7120921260,2.34047764849969,0.0725289830544871
7120922120,9.34257335951736,0.221339475396328
7120925350,14.3345458162331,0.437077069519774
7120927170,1.80925428180027,0.0517360671112772
7120928560,8.22281948799182,0.26450058145899
7120929590,14.1977087644671,0.417274221530112
7120929790,4.72937840716496,0.0381525481322706
7120930070,3.27768662541768,0.102952387543555
7120937210,9.13263986404683,0.307237532143289
7120938810,3.58725847527545,0.0567771273826899
7120948750,15.5932689584535,0.378729815766117
7120949260,6.08144056411624,0.107097758082126
7120949600,7.80776764876159,0.196381975516298
7120949780,10.530512681436,0.3329194895032
7120950530,6.85836741007995,0.105473117995628
7120952160,13.4480567745069,0.393804964104891
7120952730,6.60310492169042,0.229472508068563
7120953050,6.2016774354274,0.0735573763668634
7120954340,5.23474104041629,0.077275058327241
7120956170,6.3445829505091,0.120894702658098
7120956250,7.73661698105332,0.19644061075156
7120956410,8.02592315574032,0.116280689447626
7120959330,2.90438969588039,0.291723825785194
7120959690,1.66122425753962,0.0304258558478903
7120960320,3.02886112779784,0.0780818328672291
7120960640,3.96889699224932,0.167049335392772
7120961520,5.18737131844894,0.135533565951608
7120961590,2.64289040520076,0.0753892308063953
7120964710,6.27502514861601,0.073376402155141
7120965240,0.466676402507826,0.0210839643920268
7120966330,3.77567831242842,0.0340762620721418
7120967360,2.16640713663861,0.0346445835598003
7120968420,5.85541199540493,0.0939770930072763
7120968670,4.18743185508634,0.0713446283525972
7120969990,5.34844811684798,0.0831715659369234
7120970430,5.56773879685092,0.107047593251599
7120971460,10.2842920308975,0.283681027026312
7120971590,23.3491973192883,0.734815540852923
7120974090,5.4779693234546,0.040972053980934
7120976940,10.1818655433307,0.284819540228133
7120996530,3.44927105530199,0.0487224006637288
7120998500,12.023268894048,0.285961715293475
7121000220,18.8383054202521,0.535159226220881
7121001030,9.67940338702965,0.218722283566099
7121001880,13.1620425415843,0.3266083081363
7121002760,11.7746929972322,0.240542274498229
7121008780,7.81622143376064,0.116619325437762
7121009240,35.7555738719929,0.925564537903979
7121009250,6.42663449776992,0.113899124305055
7121009850,22.1589817262646,0.683880345718153
7121010260,31.6322346940648,0.875961910953349
7121011360,3.86355230650724,0.0523523782477367
7121011490,15.0318597006039,0.459034572537143
7121012020,21.3766325049601,0.613140016062067
7121012030,5.89563361451172,0.107626153255553
7121012250,15.9212762923394,0.317951917750165
7121012690,12.4514382534682,0.322326785340544
7121013310,15.9523492982685,0.476775586300126
7121014770,13.6130857541627,0.421588397808688
7121015260,14.9942183452472,0.459629476287939
7121015700,11.0683065628573,0.28122787690025
7121015950,12.4334059462072,0.271936187216091
7121016590,10.084676016744,0.249936307513782
7121016650,9.97047791199054,0.23162957474543
7121016970,5.25130587779114,0.0675147817033264
7121017930,10.5474587601602,0.204884401993123
7121018460,5.35042999620423,0.0773997019456883
7121018540,8.41888365391232,0.210042217395553
7121018640,8.20339322224523,0.115048577189671
7121018810,10.1184688265597,0.263011922338156
7121019300,13.199775112361,0.363035278561987
7121019560,5.33668672771216,0.0528528844365871
7121020050,13.3326535370101,0.406358479325881
7121020210,10.7033564040535,0.295205372372341
7121020450,14.7163607716835,0.369395437764942
7121020860,6.23607322900704,0.093058615175419
7121020940,13.4532140860694,0.42664485804757
7121020990,8.56624935822965,0.179333994211999
7121021160,15.8151752853394,0.544602517127181
7121021200,14.0906464637101,0.394459451079381
7121021210,11.0343893711863,0.356147106449957
7121021260,18.045528696798,0.510245003274562
7121021270,7.20573915129069,0.0987276141181379
7121021740,13.5757942477776,0.413911718821325
7121022180,5.65086057978432,0.123599960744946
7121022280,9.49889724604827,0.227064780134725
7121022770,13.0914858942858,0.344323585480542
7121022900,23.7587898553844,0.717801859682619
7121023190,2.12950472327291,0.038678053766196
7121023630,12.1018277168274,0.317478060583843
7121023870,14.3742257829696,0.431393125771375
7121024440,11.7444874857064,0.304228136592473
7121025020,13.1416024310909,0.42308764046517
7121025100,11.4398554598435,0.329348567069978
7121025190,15.2976259253852,0.510523263620589
7121025200,12.7762355155927,0.368760007404803
7121025320,15.0468098061224,0.45146126959803
7121025440,13.6464356955619,0.395609769855534
7121025620,17.062285317315,0.651897224633
7121025760,11.6060369000404,0.350784302317506
7121026500,13.1435653718181,0.333900955294738
7121026570,14.9241885328379,0.532678428630197
7121026630,17.1788297020005,0.495821248250239
7121027150,14.523940909602,0.417773931405417
7121027220,16.4651734395167,0.514980028259215
7121027790,12.5187999632535,0.407438529604691
7121027840,11.0176121935525,0.296610268855559
7121028230,11.562086281748,0.32295736523576
7121028280,12.4891262910027,0.377257046034416
7121028350,16.4712120323463,0.500892143253762
7121028360,15.2818294557524,0.425524118067852
7121028470,15.0443035303298,0.473670751549134
7121028890,14.5266625370652,0.393858244214572
7121029080,15.6616890880809,0.465951726797706
7121029090,13.8596307967775,0.395314015276534
7121029180,14.415235500143,0.456670032359656
7121029250,20.3029258280162,0.596398182393951
7121029340,17.110542565205,0.51175440395072
7121029370,21.7861318100814,0.676550533370649
7121029660,21.2865325183722,0.663101217077745
7121029770,12.820187126049,0.385452121991726
7121029990,15.0450812844936,0.467420117493867
7121030000,14.2452049334187,0.412353457792919
7121030040,16.2412837152896,0.489656279197995
7121030610,25.850589135839,0.790527430900015
7121030780,19.3855277619254,0.525628058185566
7121031170,13.654288614974,0.433724823266138
7121031620,19.2994554289456,0.597425627591611
7121031930,25.8180484698369,0.858222056064367
7121031940,32.8882254821977,0.955916762509953
7121032000,26.6702314517483,0.84633568907229
7121032490,15.6614077282512,0.497375288534473
7121032560,14.4414045464509,0.43282396076119
7121032800,16.554672572508,0.512453132607012
7121032980,30.1543639619071,0.951183137691814
7121033560,19.9089029530482,0.6453801178551
7121033760,14.6750792239439,0.491659395901961
7121033950,15.5283844422529,0.444724938320909
7121035080,15.4115255907099,0.507632626186922
7121035110,14.7403369472776,0.446069583541099
7121035250,19.9614668442653,0.730993365583066
7121035710,25.8605849750071,0.773392825892506
7121035920,24.4178922732516,0.700818918803983
7121036220,22.3459369895399,0.715709565532586
7121036350,16.6965239684207,0.551715299787844
7121036480,13.7899585044673,0.439837419447445
7121036600,14.1905142286172,0.446825473555058
7121036760,20.004900134664,0.638782853791688
7121037180,14.7307255116211,0.450464827099951
7121037730,18.5507523048953,0.59025150299523
7121037830,21.6693491648682,0.689395728337415
7121038420,14.8346940980071,0.436899459122547
7121038470,20.0363191093579,0.577044736045335
7121039130,19.2477711125424,0.633632610622713
7121039920,15.3648379164454,0.463407323270934
7121040190,15.7928208893689,0.489408746399438
7121040350,16.3770590897796,0.561993116967302
7121040760,15.3933414274233,0.495842813058911
7121040770,16.9464328956717,0.580545348792591
7121042060,15.8095506342573,0.508939934054086
7121042290,14.3704973650006,0.437510835525113
7121042470,17.2950626375272,0.659347780369107
7121042690,16.2275507827147,0.444963666183213
7121043490,18.9131119542594,0.561962971742937
7121044130,15.8523164564658,0.504020811558966
7121044270,16.1120825610583,0.461830094626888
7121046530,17.1823252076264,0.530876516782827
7121048490,17.816925436086,0.577840351314197
7121050920,17.2791534475606,0.505457232792245
7121051010,19.0431803670763,0.59321186530595
7121051620,20.7554984442726,0.705855867574544
8120103900,0.00181633982002709,0.0129797427958253
8120107790,0.0610464913500691,0.00190557500636925
8120107860,0.0239712259871988,0.00163518460337915
8120122010,1.6877671776354,0.00865547842139348
8120148430,0.66819236238124,0.0100196862616669
8120173220,2.36741264232898,0.0515330915768469
8120181540,0.854909019188687,0.00169207867819078
8120183170,1.54697619652262,0.0229897317505567
8120231930,6.41829281816116,0.123566958593377
8120239850,1.74968394437421,0.0791255949330339
8120242760,2.43302228854925,0.032443708618964
8120245770,9.30829153475554,0.319932745556085
8120252620,0.0276209586881276,0.00226902086313215
8120255160,3.05359540728119,0.0273853104819925
8120261970,0.279027540016007,0.00217288086212033
8120264520,2.17072080951435,0.021284492963697
8120264780,0.34393873350949,0.00344748407345226
8120270510,2.46269335173567,0.0206047939926732
8120272130,8.01769800958772,0.184114104848524
8120274770,5.9164189909422,0.0919663703766415
8120281010,0.000478924659546465,0.00187397835434918
8120282050,1.67401772503673,0.00903738193987185
8120289590,4.33122974493089,0.0498376294541873
8120311100,1.35622317596567,0.00339742995722899
8120311340,0.530141843971631,0.011444604046144
8120311350,0.0656185919343814,0.00343607486599208
8120313810,0.317821782178218,0.00366042815588042
8120314290,0.259109311740891,0.00395849783190693
8120314350,1.01576872536137,0.00448747888912721
8120314410,0,0.00394991073990241
8120320070,2.38805970149254,0.0366563554673111
8120326180,0.083463851839192,0.0898373871789682
8120326250,0.0258416301165618,0.0549745458914193
8120328420,1.49146312711104,0.0472285886872956
8120328850,1.31848636518313,0.0116693374222895
8120332290,8.04187025101518,0.261132963587854
8120335150,9.94593519100806,0.269434799579927
8120336080,2.61600960350756,0.00530377030720474
8120336180,3.64391958328985,0.133240934684468
8120336220,6.16374499782982,0.201781636105477
8120336290,6.27745401348982,0.242961481074921
8120336660,3.61315872104544,0.107552010235025
8120336710,2.04113420396683,0.0664124982704658
8120336740,5.85617269766424,0.179495181843793
8120336870,4.00409525136153,0.110506120289217
8120337260,6.09525654749029,0.12016899623257
8120338390,4.58451144145856,0.135667402914835
8120338940,2.49493487698987,0.0729392646085125
8120338970,5.01410076579946,0.125926302077936
